gene1	gene2	z_score
30	10449	-0.32394136418183983
30	31	0.13576560219033945
30	32	0.02240657774194417
30	80724	0.32459118662925546
30	84129	-0.034857058615933315
30	27034	0.1493243797284301
30	28976	-0.010750113884938947
30	33	-0.09767660616941556
30	34	0.1252608189935841
30	36	0.07403385775119338
30	35	0.3934788017202751
30	37	0.3672307198780138
30	176	-0.29808082919826584
30	9744	0.1472557157458661
30	23527	-0.4964341846369542
30	116983	0.22719399944856383
30	38	-0.05732727815957933
30	39	-0.6020702522901165
30	64746	-0.5625160817418012
30	79777	0.3293593252511748
30	91452	-0.3766366313147979
30	84320	-0.26539614814958656
30	414149	-0.2172146426474853
30	40	-0.016893990072968726
30	41	-0.49013183383525544
30	9311	0.027912206118760788
30	55515	-0.2514144139676742
30	51802	-0.30300155952654034
30	390110	-0.05115795419292683
30	84680	0.23614584702790387
30	65057	-0.259089322852355
30	59272	-0.1934558582768512
30	125981	-0.07978819603609344
30	340485	-0.46338170479408564
30	55331	-0.6538989269087705
30	1636	0.008841858089242968
30	43	-0.1059961888846827
30	22985	0.17011186141156998
30	47	-0.04199865394423463
30	130013	-0.09694229319916133
30	57001	0.024705213680099994
30	48	-0.17891886265941376
30	50	0.08202726735855696
30	26027	-0.11423373237124616
30	134526	-0.06271418739811764
30	55856	-0.2974791194518457
30	641371	0.3788600091902417
30	10965	0.37273282753024356
30	122970	0.23402972585687265
30	641372	0.26810617512237445
30	11332	-0.43527137296789925
30	10005	0.15133937895999683
30	23597	-0.3774013288618999
30	51	-0.3426786508286854
30	8309	-0.11462803559082745
30	8310	0.07088426083972556
30	55289	-0.14607087293477505
30	52	-0.628818482966564
30	53	-0.03547302261567832
30	54	-0.06658427163268985
30	51205	0.23348330321696448
30	92370	0.09617891522268655
30	55	-0.3119614748840339
30	93650	-0.037264156720345096
30	84519	0.16829626631213496
30	93953	0.12942148872539977
30	56	-0.23594879341094088
30	49	-0.010891191763864536
30	23205	-0.3213551180805221
30	81616	-0.0203970114434546
30	80221	0.19389200330659034
30	197322	0.06157544608534911
30	2180	-0.25329647771867525
30	2181	-0.31396428752305144
30	2182	-0.4585788260613161
30	51703	0.03276092646507482
30	23305	-0.37228678470395604
30	116285	0.28678364844410686
30	123876	-0.04341123791433568
30	348158	-0.02563152475182015
30	6296	-0.0108615132062031
30	341392	-0.49140338637114866
30	54988	0.18734261766823462
30	84532	0.09131101247935851
30	55902	0.10408387429941528
30	79611	0.11943934546788375
30	58	-0.09760362433447131
30	59	-0.33693604788176296
30	345651	-0.41037791291230924
30	60	-0.15710500083443485
30	70	-0.17170362898379327
30	71	-0.13261736869483298
30	72	-0.3007882690405418
30	86	-0.20723451183339875
30	51412	-0.10105187410175957
30	10881	-0.07562266365487075
30	10880	-0.07796255324725128
30	81569	-0.17569129748225296
30	284382	-0.20220612575531388
10449	31	-0.29690363301887124
10449	32	-0.16459082496683464
10449	80724	-0.06478874311314137
10449	84129	-0.0645621645319942
10449	27034	-0.0895735664005062
10449	28976	-0.053093648932954415
10449	33	-0.045889549524535625
10449	34	-0.21532405522828052
10449	36	-0.15640824398535016
10449	35	-0.3347056720075979
10449	37	-0.14352970190074152
10449	176	0.19245943346828204
10449	9744	-0.33833872862859704
10449	23527	-0.10627922433214736
10449	116983	-0.15078733662822047
10449	38	0.042357456651011385
10449	39	-0.002715271168753669
10449	64746	-0.1853998241351398
10449	79777	-0.18435767532932262
10449	91452	-0.2539224669620908
10449	84320	-0.08096543572822025
10449	414149	0.029633045265971283
10449	40	-0.06830199417781042
10449	41	0.09112585387509801
10449	9311	-0.22463021756604173
10449	55515	-0.015669345801853432
10449	51802	-0.12427414906046612
10449	390110	0.068311117780141
10449	84680	-0.030132692742303666
10449	65057	0.2336052980501362
10449	59272	-0.11459514796379543
10449	125981	-0.3874132706082972
10449	340485	-0.1246600751387783
10449	55331	-0.06873616294586053
10449	1636	0.04583698371400112
10449	43	0.023845282417157485
10449	22985	-0.3735352945047536
10449	47	-0.09109482387059722
10449	130013	0.010104123544288982
10449	57001	-0.17924347734815527
10449	48	0.05818646023065897
10449	50	-0.16712145026620023
10449	26027	-0.033028772028002265
10449	134526	-0.023917752536879708
10449	55856	-0.16693949707257477
10449	641371	-0.22438863008833337
10449	10965	-0.19872161517255574
10449	122970	-0.2743869787492845
10449	641372	-0.31082751052131713
10449	11332	0.18378925970776416
10449	10005	-0.025978235453911314
10449	23597	0.026539395258388734
10449	51	-0.018729520421342516
10449	8309	0.061622020326903185
10449	8310	-0.27301283960433415
10449	55289	-0.03388114014121625
10449	52	-0.06541421537854882
10449	53	-0.22750581391696528
10449	54	-0.12587055456938512
10449	51205	-0.016170249497171704
10449	92370	-0.25390588966852123
10449	55	-0.052196154114843796
10449	93650	-0.25630146131199805
10449	84519	-0.18975595222663522
10449	93953	-0.3463967345595165
10449	56	-0.02157045255087975
10449	49	-0.0838052649757121
10449	23205	0.0933099740842979
10449	81616	-0.2708481044299253
10449	80221	-0.1561760912334469
10449	197322	0.09367771675680316
10449	2180	0.05097865519083668
10449	2181	-0.3608787569453141
10449	2182	0.14879704530483623
10449	51703	-0.28558444157141494
10449	23305	0.08426131541676939
