gene1	gene2	z_score
30	10449	-0.323862009625516
30	31	0.1357826285678883
30	32	0.0224578760882585
30	80724	0.32464155143925905
30	84129	-0.03480444945368957
30	27034	0.149385364634122
30	28976	-0.010714662386239943
30	33	-0.09759554189444239
30	34	0.1252971035490395
30	36	0.07409518725488803
30	35	0.39351285850119244
30	37	0.36728320506469037
30	176	-0.2979578564714667
30	9744	0.14729170660279733
30	23527	-0.49637628831351416
30	116983	0.22722147059862868
30	38	-0.05725398880737104
30	39	-0.6019887322386923
30	64746	-0.5624376496651422
30	79777	0.32939901417184725
30	91452	-0.3765843782913906
30	84320	-0.2653298706278125
30	414149	-0.21716838781101835
30	40	-0.016871442712978663
30	41	-0.49000765784740635
30	9311	0.02796893821977567
30	55515	-0.2513131887982827
30	390110	-0.051088841573436294
30	84680	0.2361957583460097
30	65057	-0.2590049757711238
30	59272	-0.1933805948978357
30	125981	-0.07972864019073214
30	340485	-0.4633008433502688
30	55331	-0.6538217240523047
30	1636	0.008925900203005266
30	43	-0.10593968958247099
30	22985	0.17014208217342497
30	47	-0.04195562785897915
30	130013	-0.09685492140119406
30	57001	0.02473372390810566
30	48	-0.17883842913300388
30	50	0.08210743642343499
30	26027	-0.11420964193543118
30	134526	-0.06264400648516683
30	55856	-0.29742245212874496
30	641371	0.3788921455601356
30	10965	0.37276584751654457
30	122970	0.23404269099706443
30	641372	0.26810341258896947
30	11332	-0.4351751643252272
30	10005	0.1513776656969223
30	23597	-0.3773187769324801
30	51	-0.34262267475556274
30	8309	-0.11457288389708913
30	8310	0.07095036052428924
30	55289	-0.14599314314761846
30	52	-0.6287409167943978
30	53	-0.03541187073473023
30	54	-0.0665075731100012
30	51205	0.2335438988453239
30	92370	0.09620737935258972
30	55	-0.31187126252937625
30	93650	-0.03721619646541538
30	84519	0.16830025706722263
30	93953	0.12946923745285838
30	56	-0.23586588958579188
30	49	-0.010820792464208862
30	23205	-0.3212267663707418
30	81616	-0.020364103503834205
30	80221	0.19395262228680743
30	197322	0.061642361584968136
30	2180	-0.2532240571132874
30	2181	-0.3138823372462363
30	2182	-0.4584824871207793
30	51703	0.03280724004619251
30	23305	-0.37221380959960926
30	116285	0.28682746475339177
30	123876	-0.04333897947375143
30	348158	-0.025560947718728327
30	6296	-0.010785975959785948
30	54988	0.1874008528542529
30	84532	0.0913699701011566
30	55902	0.10414754374631452
30	79611	0.1194667300779228
30	58	-0.09753990173134178
30	59	-0.3368090026507484
30	345651	-0.41030624813957156
30	60	-0.1570414240152299
30	70	-0.17161205593536627
30	71	-0.13259740113829196
30	72	-0.3006841941078829
30	86	-0.20722382733124936
30	51412	-0.10098484616823816
30	10881	-0.12491325979853707
30	10880	-0.07789029449030281
30	81569	-0.175638583502775
30	284382	-0.2021457618232363
10449	31	-0.2968269349314701
10449	32	-0.16452939255588261
10449	80724	-0.06472114718650886
10449	84129	-0.06450141644501481
10449	27034	-0.08951436131274462
10449	28976	-0.05302411474034825
10449	33	-0.04584202334068199
10449	34	-0.21525454757868875
10449	36	-0.15635064824921413
10449	35	-0.3346315277046908
10449	37	-0.14346329665966678
10449	176	0.19249651109895105
10449	9744	-0.33827043750307667
10449	23527	-0.1062274905397594
10449	116983	-0.15070977985387027
10449	38	0.04240952827589872
10449	39	-0.0026769673150685153
10449	64746	-0.18536222294927923
10449	79777	-0.18428528698971183
10449	91452	-0.253867361011301
10449	84320	-0.08091411174837086
10449	414149	0.029694887639026474
10449	40	-0.06822619478819288
10449	41	0.09115145437164357
10449	9311	-0.22457159933253718
10449	55515	-0.015632255409754686
10449	390110	0.06836518388701646
10449	84680	-0.03006614863995133
10449	65057	0.23365300667267097
10449	59272	-0.1145471951295566
10449	125981	-0.3873584127289768
10449	340485	-0.12462017509695623
10449	55331	-0.06869822666149941
10449	1636	0.04588573763442014
10449	43	0.023903864722280205
10449	22985	-0.3734649130932491
10449	47	-0.0910298806767435
10449	130013	0.010149796002891787
10449	57001	-0.1791716333363481
10449	48	0.058234262383591945
10449	50	-0.16707219074473623
10449	26027	-0.03295520391464249
10449	134526	-0.023864967849781815
10449	55856	-0.16688478715494015
10449	641371	-0.22431100962787506
10449	10965	-0.19864413463508235
10449	122970	-0.27430499297526373
10449	641372	-0.3107384461312602
10449	11332	0.18383006593545742
10449	10005	-0.025906734064361447
10449	23597	0.026582824143860317
10449	51	-0.01867410638002147
10449	8309	0.06168135122348167
10449	8310	-0.2729582103818551
