gene1	gene2	z_score
30	10449	-0.30763595952878153
30	31	0.15200867866462278
30	32	0.03868392618499297
30	80724	0.3408676015359935
30	84129	-0.0185783993569551
30	27034	0.16561141473085647
30	28976	0.005511387710494531
30	33	-0.08136949179770792
30	34	0.14152315364577397
30	36	0.09032123735162251
30	35	0.40973890859792694
30	37	0.38350925516142487
30	176	-0.2817318063747323
30	9744	0.1635177566995318
30	23527	-0.4801502382167797
30	116983	0.24344752069536316
30	38	-0.04102793871063656
30	39	-0.5857626821419578
30	64746	-0.5462115995684077
30	79777	0.34562506426858175
30	91452	-0.3603583281946561
30	84320	-0.24910382053107802
30	414149	-0.20094233771428388
30	40	-0.0006453926162441892
30	41	-0.4737816077506719
30	9311	0.04419498831651014
30	55515	-0.23508713870154824
30	390110	-0.03486279147670182
30	84680	0.2524218084427442
30	65057	-0.24277892567438933
30	59272	-0.17715454480110124
30	125981	-0.06350259009399767
30	340485	-0.4470747932535343
30	55331	-0.6375956739555702
30	1636	0.02515195029973974
30	43	-0.08971363948573652
30	22985	0.18636813227015944
30	47	-0.025729577762244674
30	130013	-0.08062887130445959
30	57001	0.04095977400484013
30	48	-0.1626123790362694
30	50	0.09833348652016946
30	26027	-0.0979835918386967
30	134526	-0.04641795638843235
30	55856	-0.28119640203201046
30	641371	0.3951181956568701
30	10965	0.388991897613279
30	122970	0.25026874109379893
30	641372	0.2843294626857039
30	11332	-0.4189491142284927
30	10005	0.16760371579365677
30	23597	-0.36109272683574567
30	51	-0.32639662465882824
30	8309	-0.09834683380035465
30	8310	0.08717641062102371
30	55289	-0.12976709305088396
30	52	-0.6125148666976633
30	53	-0.01918582063799576
30	54	-0.05028152301326673
30	51205	0.24976994894205837
30	92370	0.11243342944932419
30	55	-0.29564521243264175
30	93650	-0.020990146368680906
30	84519	0.1845263071639571
30	93953	0.14569528754959285
30	56	-0.2196398394890574
30	49	0.005405257632525612
30	23205	-0.3050007162740074
30	81616	-0.004138053407099732
30	80221	0.2101786723835419
30	197322	0.07786841168170261
30	2180	-0.2369980070165529
30	2181	-0.2976562871495019
30	2182	-0.4422564370240448
30	51703	0.04903329014292698
30	23305	-0.35598775950287476
30	116285	0.3030535148501262
30	123876	-0.027112929377016953
