gene1	gene2	raw_edge_score
30	10449	0.024955752506403597
30	31	0.08512880948513535
30	32	0.13814982858542316
30	80724	0.4442158260340778
30	84129	0.1110420154933813
30	27034	0.27179941733202384
30	28976	-0.009657177302637956
30	33	0.18290582967541247
30	34	0.18601227666663633
30	36	0.19235463283538703
30	35	0.4539333868442879
30	37	0.5242698186050431
30	176	0.21428095812313844
30	9744	0.10209459150593195
30	23527	-0.37516337324331067
30	116983	0.18517812708120338
30	38	0.1591912474442243
30	39	-0.21171491838045617
30	64746	-0.40378851819114125
30	79777	0.36977338612916355
30	91452	-0.30281054125137785
30	84320	-0.08231870994127764
30	414149	-0.16058691323862823
30	40	-0.04745283349348867
30	41	-0.06639255544108827
30	9311	0.04855504263908296
30	55515	-0.018994261475812152
30	390110	0.35099462940772425
30	84680	0.3679352612741972
30	65057	-0.0005519076126722835
30	59272	0.16420954906480723
30	125981	0.04990989668103428
30	340485	-0.24969382592937875
30	55331	-0.44070983173208034
30	1636	0.18209558707894158
30	43	0.021886859329587886
30	22985	0.11160416446970531
30	47	0.07136910885526423
30	130013	0.11687688361614271
30	57001	0.053068241458536176
30	48	0.2258623982438432
30	50	0.39056477277927426
30	26027	-0.049776762661429025
30	134526	0.09625502410330648
30	55856	-0.2219238628965885
30	641371	0.4261981616130706
30	10965	0.4041966964613187
30	122970	0.04189052427284319
30	641372	0.11754424613066433
30	11332	-0.13151628165466128
30	10005	0.2545444177349022
30	23597	-0.09642024299407637
30	51	-0.24829349400363926
30	8309	0.034104923691708616
30	8310	0.17579013240291444
30	55289	0.039716920287114044
30	52	-0.46649480497939744
30	53	0.11185176882917561
30	54	0.07657195149860255
30	51205	0.37480559748776343
30	92370	0.08611064599138234
30	55	0.0857464547554219
30	93650	0.06352613429795581
30	84519	0.05014256613119777
30	93953	0.16433172077772892
30	56	0.005629471221119919
30	49	0.21918206684092575
30	23205	0.24035863412139097
30	81616	-0.06617458181793023
30	80221	0.3502385801914839
30	197322	0.32312491150717637
30	2180	-0.061677732887063026
30	2181	-0.167635153821088
30	2182	0.1354048853188566
30	51703	0.14117435203789624
30	23305	-0.21953584405202692
30	116285	0.3936835512962104
30	123876	0.18171188922466497
30	348158	0.22047235712344562
30	6296	0.3090570113472443
30	54988	0.3493141124318279
30	84532	0.272853222624283
30	55902	0.3336384267992322
30	79611	0.19059801547744976
30	58	0.0006689008235600952
30	59	0.24321837822761191
30	345651	-0.22771769995640603
30	60	0.050277302139502295
30	70	0.16079894115526358
30	71	-0.1245743960244394
30	72	0.1681942656484971
30	86	-0.3788522235646529
30	51412	0.04933984565016444
30	10881	0.2551945656235868
30	10880	0.33588343434602713
30	81569	-0.1036437321455686
30	284382	-0.07041967718621835
10449	31	-0.06326889757188847
10449	32	0.01635005365703519
10449	80724	0.16991482126055468
10449	84129	0.14038062594117506
10449	27034	0.025297813346604064
10449	28976	0.07476147792621646
10449	33	0.12041415159359325
10449	34	0.027703970284913858
10449	36	-0.05483068531431655
10449	35	-0.008699227644055965
10449	37	0.19870761893949407
10449	176	0.35641317649743
10449	9744	-0.24560767894559865
10449	23527	-0.039179800419571205
10449	116983	0.02037772575108452
10449	38	0.16951835359978387
10449	39	0.20770669466209937
10449	64746	-0.2819898811969852
10449	79777	0.020200604567534683
10449	91452	-0.19167420731342827
10449	84320	0.03737973466568483
10449	414149	0.11926545524611776
10449	40	0.12608250246918218
10449	41	0.05780450521689201
10449	9311	-0.22171262910686856
10449	55515	-0.1203703562208058
10449	390110	0.558702073289167
10449	84680	0.21602344252563016
10449	65057	0.3039681096288443
10449	59272	0.22342089947071575
10449	125981	-0.25501119001785144
10449	340485	-0.11445144924177325
10449	55331	-0.05760150350056163
10449	1636	0.024702141181713377
10449	43	0.15135608115015642
10449	22985	-0.2525497836474688
10449	47	0.14652405136398688
10449	130013	0.0107962767394129
10449	57001	0.06427593603374397
10449	48	0.3961393373782093
10449	50	0.14078238456204253
10449	26027	0.2685453592535185
10449	134526	0.041236206435324524
10449	55856	-0.13933800708583424
10449	641371	0.08691852594083502
10449	10965	0.06669986755288607
10449	122970	-0.1928047767174597
10449	641372	-0.04000640287013463
10449	11332	0.21042089368256847
10449	10005	0.2673793646629843
10449	23597	0.13742810714184636
10449	51	0.03230007270321421
10449	8309	0.2297471756064235
10449	8310	-0.21991063709872885
10449	55289	-0.0002511971498234192
10449	52	-0.1766419748617751
10449	53	-0.08611280287733855
10449	54	-0.1309097986662427
10449	51205	0.13777269267903952
10449	92370	-0.060684591914268005
10449	55	0.18553724745517336
10449	93650	-0.07136493499796079
10449	84519	0.06409751929961292
10449	93953	-0.23656106169071725
