gene1	gene2	Raw_edge_score
30	10449	0.024952675340421976
30	31	0.08512868287526881
30	32	0.13814940759217195
30	80724	0.4442152034664224
30	84129	0.11104099053519106
30	27034	0.2717999169171437
30	28976	-0.00965652253957128
30	33	0.1829046464334399
30	34	0.18601153882501584
30	36	0.19235527462582414
30	35	0.4539324061091909
30	37	0.5242685022007783
30	176	0.21427870924078946
30	9744	0.102096459135112
30	23527	-0.3751631906591148
30	116983	0.18517895917286353
30	38	0.15919078663853647
30	39	-0.21171878505110123
30	64746	-0.40378696154098254
30	79777	0.3697735374059914
30	91452	-0.30280981075746355
30	84320	-0.08231912544580346
30	414149	-0.16058642819606295
30	40	-0.04745284000122538
30	41	-0.06639246139611174
30	9311	0.04855760124245406
30	55515	-0.018991979847060816
30	51802	-0.15693093066467753
30	390110	0.35098907487965614
30	84680	0.36793428471119116
30	65057	-0.0005521728533746974
30	59272	0.16420579382413117
30	125981	0.049910055773174804
30	340485	-0.24969336549889862
30	55331	-0.4407097699160514
30	1636	0.1820974121411115
30	43	0.02188672023692969
30	22985	0.11160571631874182
30	47	0.07136781765616314
30	130013	0.11687807221002183
30	57001	0.05306743702847039
30	48	0.22585805012771387
30	50	0.3905627925513271
30	26027	-0.04977896281563164
30	134526	0.0962556477204548
30	55856	-0.22192267953539643
30	641371	0.4261972918742615
30	10965	0.40419632145243084
30	122970	0.041893466457953915
30	641372	0.1175443855588022
30	11332	-0.1315163407076681
30	10005	0.2545428472441779
30	23597	-0.09642126903006157
30	51	-0.24829285738970222
30	8309	0.03410411378832272
30	8310	0.175791644308929
30	55289	0.03971772391783442
30	52	-0.46649343519857267
30	53	0.11185166812303379
30	54	0.07657370129436818
30	51205	0.37480558381969
30	92370	0.08611079377304502
30	55	0.08574338149364816
30	93650	0.06352571077658371
30	84519	0.0501426569414602
30	93953	0.1643329146788641
30	56	0.0056294663135915
30	49	0.21918094366751667
30	23205	0.24035576012069398
30	81616	-0.06617304519585121
30	80221	0.35023819486582103
30	197322	0.32312261280362753
30	2180	-0.061677670998831834
30	2181	-0.16763289303674722
30	2182	0.13539761080222193
30	51703	0.14117355360812622
30	23305	-0.219534751601202
30	116285	0.3936825100039931
30	123876	0.18171109824102105
30	348158	0.22047085456741616
30	6296	0.30905422721626785
30	341392	-0.36223988433717114
30	54988	0.34931331916181985
30	84532	0.27285202297874006
30	55902	0.3336365604529062
30	79611	0.19059601847060778
30	58	0.000670310914206447
30	59	0.24321489805539565
30	345651	-0.22771749981280867
30	60	0.050275977736025296
30	70	0.16079764514613698
30	71	-0.12457565401024769
30	72	0.16819097426371915
30	86	-0.3788500488340178
30	51412	0.049340328712345574
30	10881	0.25519098309169685
30	10880	0.3358779419814115
30	81569	-0.10364290555736355
30	284382	-0.07041947933063188
10449	31	-0.06326940180300855
10449	32	0.01634914703274228
10449	80724	0.16991326778090624
10449	84129	0.14037904450390568
10449	27034	0.025298302390696102
10449	28976	0.07476280399099869
10449	33	0.12041204725098106
10449	34	0.027702424209271236
10449	36	-0.054830045907551056
10449	35	-0.00870231993210363
10449	37	0.19870325283311846
10449	176	0.3564099568078983
10449	9744	-0.24560561753644272
10449	23527	-0.039178960687922475
10449	116983	0.020378874221722416
10449	38	0.16951773505036888
10449	39	0.20770245513326568
10449	64746	-0.2819865514636847
10449	79777	0.020200340484277095
10449	91452	-0.19167286787088345
10449	84320	0.03737925173397888
10449	414149	0.11926686933445856
10449	40	0.1260828750620162
10449	41	0.057804910545995083
10449	9311	-0.22170941703075003
10449	55515	-0.1203668818168348
10449	51802	-0.07161574571361397
10449	390110	0.5586926301225503
10449	84680	0.21602148557060405
10449	65057	0.3039684158384564
10449	59272	0.22341456540715254
10449	125981	-0.25501162610035577
10449	340485	-0.11445052177540262
10449	55331	-0.057600819730241934
10449	1636	0.02470484419648193
10449	43	0.15135618535497206
10449	22985	-0.2525481912640185
10449	47	0.14652212722595992
10449	130013	0.010798089805215794
10449	57001	0.06427464020561945
10449	48	0.3961329879593769
10449	50	0.14077694745186042
10449	26027	0.26854281088258075
10449	134526	0.04123721269927781
10449	55856	-0.1393358490257427
10449	641371	0.08691619038191768
10449	10965	0.06669865936608031
10449	122970	-0.19280089898572475
10449	641372	-0.04000644413237041
10449	11332	0.21042151383250732
10449	10005	0.2673767887850666
10449	23597	0.1374269229545943
10449	51	0.03230172623614323
10449	8309	0.2297463521403732
10449	8310	-0.21990912337203564
10449	55289	-0.0002499020102676025
10449	52	-0.1766381730445948
10449	53	-0.08611336104039938
10449	54	-0.13090746165892547
10449	51205	0.13777241770606388
10449	92370	-0.06068462213751701
10449	55	0.18553249824583962
10449	93650	-0.07136594149204703
10449	84519	0.06409775525382225
10449	93953	-0.2365600184819739
10449	56	0.04490667193966539
10449	49	0.10794830931935281
10449	23205	0.294016790094931
10449	81616	-0.18516275564072418
10449	80221	0.02853849057476714
10449	197322	0.3761767310729658
10449	2180	0.12342551682561567
10449	2181	-0.4248457223525863
10449	2182	0.46618824808491155
10449	51703	-0.06200879398930925
