gene1	gene2	z_score
30	10449	-0.08351371379141215
30	31	-0.023549441173358415
30	32	0.029492408795540548
30	80724	0.33557266985466994
30	84129	0.0024273328787129123
30	27034	0.16307685647748618
30	28976	-0.11839071870699383
30	33	0.07430234738265065
30	34	0.07737727739059466
30	36	0.08362200938753381
30	35	0.3453155749584311
30	37	0.41567575901192166
30	176	0.10575288163051186
30	9744	-0.006724773541897877
30	23527	-0.48386350278908197
30	116983	0.0764320377246738
30	38	0.05053664482297007
30	39	-0.32012851852288404
30	64746	-0.5125858780461788
30	79777	0.26107547192469194
30	91452	-0.4115494414477656
30	84320	-0.19097651811896804
30	414149	-0.26930844504716667
30	40	-0.1561395827012095
30	41	-0.17508641986137477
30	9311	-0.06031321644739346
30	55515	-0.12784292155564175
30	390110	0.2427004637783979
30	84680	0.25931715416692425
30	65057	-0.10922034861179655
30	59272	0.05578806402409964
30	125981	-0.05878857054293458
30	340485	-0.3584136161616637
30	55331	-0.549401415599158
30	1636	0.07327923411617196
30	43	-0.08679050803383351
30	22985	0.0028071443469725454
30	47	-0.03722673428095026
30	130013	0.008105567798916316
30	57001	-0.055562045951188355
30	48	0.11748286567502325
30	50	0.2820176860271105
30	26027	-0.15830828720739945
30	134526	-0.012476313384094023
30	55856	-0.3306948084435386
30	641371	0.317572495516649
30	10965	0.2955360227709778
30	122970	-0.06700487744883642
30	641372	0.008847170351583625
30	11332	-0.2401993127054672
30	10005	0.145968337558863
30	23597	-0.20503484934287358
30	51	-0.35702575115706614
30	8309	-0.07452497642030143
30	8310	0.06699593868916379
30	55289	-0.06902715514428308
30	52	-0.5752789417697329
30	53	0.003171685196695126
30	54	-0.03223907553661566
30	51205	0.26611935495277694
30	92370	-0.02258702089163578
30	55	-0.022723287808126116
30	93650	-0.04513110659951376
30	84519	-0.058551069397420386
30	93953	0.055560029413651096
30	56	-0.1030573912189719
30	49	0.11057433403533692
30	23205	0.1318747916407789
30	81616	-0.17497052446561823
30	80221	0.2415786365266668
30	197322	0.21460036041347738
30	2180	-0.1703693218632456
30	2181	-0.2764823389291641
30	2182	0.027232427835128636
30	51703	0.032543640041122035
30	23305	-0.3283003566886575
30	116285	0.28507002449395735
30	123876	0.0730806503324112
30	348158	0.11189146981909576
30	6296	0.20056680959352427
30	54988	0.24068303532503507
30	84532	0.16425090106489845
30	55902	0.2250832816673837
30	79611	0.08205211601700219
30	58	-0.1081180883308715
30	59	0.13477742906208054
30	345651	-0.33641907202333965
30	60	-0.058316191421200085
30	70	0.052203438381359935
30	71	-0.23317258936713545
30	72	0.05973995769124166
30	86	-0.4876933194247287
30	51412	-0.059381546024371346
30	10881	-0.10868720970180808
30	10880	0.2275848699673876
30	81569	-0.21238943207200017
30	284382	-0.17912088735116616
10449	31	-0.1719204273652558
10449	32	-0.09227300238492589
10449	80724	0.061337537363432865
10449	84129	0.03180532035383224
10449	27034	-0.08342400161405009
10449	28976	-0.034019565472352215
10449	33	0.011875847321742211
10449	34	-0.08087383752721292
10449	36	-0.16356314009113565
10449	35	-0.1171676238890523
10449	37	0.09032935937885392
10449	176	0.24795379531140957
10449	9744	-0.3544407560622025
10449	23527	-0.14792643038948652
10449	116983	-0.08839075090466059
10449	38	0.06087491308558665
10449	39	0.09931947834546728
10449	64746	-0.3909127062239295
10449	79777	-0.08846791833356635
10449	91452	-0.3004561973361246
10449	84320	-0.07127330229595422
10449	414149	0.010478183210747796
10449	40	0.01736892771834217
10449	41	-0.05091138598574259
10449	9311	-0.3306271285915853
10449	55515	-0.22930341829197412
10449	390110	0.45068307169048116
10449	84680	0.10747470895783326
10449	65057	0.1952592322225082
10449	59272	0.11518189456825864
10449	125981	-0.36366754207678964
10449	340485	-0.2232042874101123
10449	55331	-0.16633709748773304
10449	1636	-0.08417633660256656
10449	43	0.04266149780928952
10449	22985	-0.36134967202666934
10449	47	0.03797299563185311
10449	130013	-0.09801922734818597
10449	57001	-0.0443195795480503
10449	48	0.2879014190302617
10449	50	0.03247991032332165
10449	26027	0.16003847487895564
10449	134526	-0.06752220753034732
10449	55856	-0.24817792332124075
10449	641371	-0.021603417229391728
10449	10965	-0.04190184961803006
10449	122970	-0.30176637867265665
10449	641372	-0.14869069281404676
10449	11332	0.10168980153844878
10449	10005	0.15887442671038168
10449	23597	0.028824691738027736
10449	51	-0.0765041426754844
10449	8309	0.12111823520238321
10449	8310	-0.32870495964555974
10449	55289	-0.1090300522478234
10449	52	-0.2855982050256404
10449	53	-0.19476051639156056
10449	54	-0.23976237738988979
