gene1	gene2	z_score
30	10449	-0.09973976388814662
30	31	-0.03977549127009289
30	32	0.013266358698806074
30	80724	0.31934661975793543
30	84129	-0.013798717218021561
30	27034	0.1468508063807517
30	28976	-0.1346167688037283
30	33	0.05807629728591618
30	34	0.06115122729386019
30	36	0.06739595929079933
30	35	0.3290895248616967
30	37	0.39944970891518716
30	176	0.08952683153377738
30	9744	-0.02295082363863235
30	23527	-0.5000895528858165
30	116983	0.06020598762793933
30	38	0.0343105947262356
30	39	-0.3363545686196185
30	64746	-0.5288119281429133
30	79777	0.2448494218279575
30	91452	-0.42777549154450006
30	84320	-0.20720256821570252
30	414149	-0.28553449514390117
30	40	-0.17236563279794398
30	41	-0.19131246995810924
30	9311	-0.07653926654412793
30	55515	-0.14406897165237623
30	390110	0.22647441368166343
30	84680	0.2430911040701898
30	65057	-0.12544639870853103
30	59272	0.039562013927365164
30	125981	-0.07501462063966904
30	340485	-0.3746396662583982
30	55331	-0.5656274656958924
30	1636	0.057053184019437486
30	43	-0.10301655813056798
30	22985	-0.013418905749761928
30	47	-0.053452784377684734
30	130013	-0.008120482297818157
30	57001	-0.07178809604792283
30	48	0.10125681557828878
30	50	0.265791635930376
30	26027	-0.17453433730413392
30	134526	-0.028702363480828497
30	55856	-0.34692085854027305
30	641371	0.3013464454199145
30	10965	0.2793099726742433
30	122970	-0.08323092754557089
30	641372	-0.007378879745150849
30	11332	-0.2564253628022017
30	10005	0.1297422874621285
30	23597	-0.22126089943960806
30	51	-0.37325180125380064
30	8309	-0.0907510265170359
30	8310	0.05076988859242931
30	55289	-0.08525320524101755
30	52	-0.5915049918664674
30	53	-0.013054364900039347
30	54	-0.048465125633350134
30	51205	0.2498933048560425
30	92370	-0.03881307098837025
30	55	-0.03894933790486059
30	93650	-0.061357156696248236
30	84519	-0.07477711949415486
30	93953	0.03933397931691662
30	56	-0.11928344131570637
30	49	0.09434828393860245
30	23205	0.11564874154404442
30	81616	-0.19119657456235267
30	80221	0.22535258642993233
30	197322	0.1983743103167429
30	2180	-0.18659537195998008
30	2181	-0.2927083890258985
30	2182	0.011006377738394163
30	51703	0.01631758994438756
30	23305	-0.3445264067853919
30	116285	0.26884397439722285
30	123876	0.05685460023567673
30	348158	0.09566541972236128
30	6296	0.1843407594967898
30	54988	0.2244569852283006
30	84532	0.14802485096816398
30	55902	0.20885723157064923
30	79611	0.06582606592026771
30	58	-0.12434413842760597
30	59	0.11855137896534607
30	345651	-0.35264512212007415
30	60	-0.07454224151793457
30	70	0.03597738828462546
30	71	-0.24939863946386992
30	72	0.043513907594507184
30	86	-0.5039193695214632
30	51412	-0.07560759612110582
30	10881	-0.12491325979854255
30	10880	0.21135881987065314
30	81569	-0.22861548216873462
30	284382	-0.19534693744790063
10449	31	-0.18814647746199026
10449	32	-0.10849905248166036
10449	80724	0.04511148726669839
10449	84129	0.015579270257097766
10449	27034	-0.09965005171078456
10449	28976	-0.05024561556908669
10449	33	-0.004350202774992262
10449	34	-0.09709988762394739
10449	36	-0.17978919018787015
10449	35	-0.13339367398578678
10449	37	0.07410330928211945
10449	176	0.2317277452146751
10449	9744	-0.370666806158937
10449	23527	-0.164152480486221
10449	116983	-0.10461680100139506
10449	38	0.04464886298885218
10449	39	0.08309342824873281
10449	64746	-0.407138756320664
10449	79777	-0.10469396843030082
10449	91452	-0.31668224743285905
10449	84320	-0.08749935239268869
10449	414149	-0.005747866885986677
10449	40	0.0011428776216076963
10449	41	-0.06713743608247706
10449	9311	-0.3468531786883198
10449	55515	-0.2455294683887086
10449	390110	0.43445702159374666
10449	84680	0.09124865886109879
10449	65057	0.17903318212577374
10449	59272	0.09895584447152417
10449	125981	-0.3798935921735241
10449	340485	-0.23943033750684678
10449	55331	-0.1825631475844675
10449	1636	-0.10040238669930103
10449	43	0.026435447712555044
10449	22985	-0.37757572212340385
10449	47	0.021746945535118634
10449	130013	-0.11424527744492044
10449	57001	-0.06054562964478477
10449	48	0.2716753689335272
10449	50	0.016253860226587175
10449	26027	0.14381242478222117
10449	134526	-0.0837482576270818
10449	55856	-0.2644039734179752
10449	641371	-0.0378294673261262
10449	10965	-0.058127899714764536
10449	122970	-0.31799242876939116
10449	641372	-0.16491674291078123
10449	11332	0.08546375144171431
10449	10005	0.1426483766136472
10449	23597	0.012598641641293262
10449	51	-0.09273019277221888
10449	8309	0.10489218510564874
10449	8310	-0.3449310097422942
10449	55289	-0.12525610234455786
10449	52	-0.3018242551223749
10449	53	-0.21098656648829503
10449	54	-0.25598842748662426
10449	51205	0.012878890248761654
10449	92370	-0.18559571308488007
10449	55	0.06096004655393389
10449	93650	-0.1962069742481981
10449	84519	-0.0608324368594885
10449	93953	-0.36154814000415875
10449	56	-0.0800133207155366
10449	49	-0.016811954520496136
10449	23205	0.16945677889304694
10449	81616	-0.3102333043178093
10449	80221	-0.09628768701444711
10449	197322	0.2515492038752851
10449	2180	-0.0015239848628081226
10449	2181	-0.5499519291325663
10449	2182	0.3417627370183288
10449	51703	-0.1867921958214649
10449	23305	-0.05987651600407966
10449	116285	-0.2579306011346056
10449	123876	0.01487418854920225
10449	348158	0.08000920345036791
10449	6296	0.007173997389648246
10449	54988	0.15293856343321977
10449	84532	-0.22478190231133696
10449	55902	0.12856144819606619
10449	79611	-0.0319735628823634
10449	58	-0.10561204422775687
10449	59	0.28903322743510823
10449	345651	-0.2188834476275951
10449	60	-0.010323373437745087
10449	70	0.10682937557469097
10449	71	0.04936858196430405
10449	72	0.23191900846755542
10449	86	-0.35390425346142174
10449	51412	0.043455677151054806
10449	10881	-0.12491325979852741
10449	10880	0.3904029696720368
10449	81569	-0.2315057357300975
10449	284382	-0.14628670850683637
31	32	-0.11554882340938372
31	80724	0.14895694660491354
31	84129	-0.26993362074153543
31	27034	0.05031808590879089
31	28976	-0.2748793177063166
31	33	0.021709616924940917
31	34	0.1400626814520733
31	36	0.18573632107574245
31	35	-0.10262139002361474
31	37	-0.010369356233846772
31	176	-0.3472996376166734
31	9744	-0.3434169569889324
31	23527	-0.10924333667461114
31	116983	-0.20434491482311307
31	38	0.0654247859497776
31	39	-0.07672637772644235
31	64746	-0.2352486308939576
31	79777	-0.0832353687902268
31	91452	0.08878249705554078
31	84320	-0.2446910862728715
31	414149	-0.349425914733442
31	40	-0.11869011866957141
31	41	-0.07073150637961323
31	9311	-0.23507739607948375
31	55515	-0.30316763844721195
31	390110	-0.07072902654252511
31	84680	-0.3374494106936702
31	65057	-0.29323538899390544
31	59272	-0.1124427989139914
31	125981	-0.02705483303965879
31	340485	0.07328042460043935
31	55331	-0.10507235728635417
31	1636	-0.2341230481420164
31	43	-0.2596351579224696
31	22985	-0.2330927859356985
31	47	0.4499437307167481
31	130013	-0.0007919303551188889
31	57001	-0.17019300827901596
31	48	-0.10975914388726171
31	50	0.007946548940783005
31	26027	-0.27509155042271316
31	134526	-0.1930364833122476
31	55856	-0.027361102840806395
31	641371	0.07150967763977559
31	10965	0.11525365456554307
31	122970	0.17731583582606697
31	641372	0.11256865321216067
31	11332	-0.21432749389319433
31	10005	-0.31233797409612085
31	23597	-0.30981561277308167
31	51	0.061184951327205084
31	8309	0.11208133164793657
31	8310	0.02258174838284288
31	55289	-0.30983749669544247
31	52	-0.305751068913372
31	53	-0.17486621185590845
31	54	-0.022418984819203305
31	51205	-0.07992813168959674
31	92370	-0.031482918808200755
31	55	-0.05510633885300202
31	93650	-0.23844981726978756
31	84519	-0.13839947711886763
31	93953	-0.1550114308781783
31	56	-0.1846641748588621
31	49	-0.4705425001378596
31	23205	-0.1756791028226203
31	81616	-0.2556903105947287
31	80221	0.05174441125446691
31	197322	-0.13874346068217752
31	2180	-0.12283037294545318
31	2181	0.19766828357175975
31	2182	-0.27699975441301194
31	51703	-0.28445156823699513
31	23305	-0.3790631087732677
31	116285	0.15035981213891142
31	123876	-0.12979382655516317
31	348158	-0.10222282469315874
31	6296	-0.005198353672204073
31	54988	-0.191926574837765
31	84532	-0.14295987003560048
31	55902	0.02961384757683569
31	79611	0.19886216157244974
31	58	-0.2821702675473077
31	59	-0.18599897847335123
31	345651	-0.1886749797610549
31	60	-0.4294103821809433
31	70	-0.35530392647448455
31	71	-0.1683951699018446
31	72	-0.20821727344361263
31	86	-0.1751639538760364
31	51412	-0.1128225015716452
31	10881	-0.12491325979854581
31	10880	-0.09286388550156227
31	81569	-0.00971012868407295
31	284382	-0.2102656921788813
32	80724	-0.03225029057346179
32	84129	0.22684489669116414
32	27034	0.023048974906126174
32	28976	-0.35444485399858927
32	33	-0.04092862311076928
32	34	-0.11436177887271456
32	36	0.12626165502556053
32	35	0.15333210438968942
32	37	0.067564641654177
32	176	-0.03292622593620134
32	9744	0.08275492061025441
32	23527	0.09584350045662146
32	116983	-0.18235314937253644
32	38	-0.1496973618108613
32	39	-0.33580177561750113
32	64746	-0.15809849531911407
32	79777	0.13939464349954417
32	91452	-0.08439596934388591
32	84320	-0.2867043748160325
32	414149	-0.2669105573403127
32	40	-0.11309417880632429
32	41	-0.10095636306836979
32	9311	-0.23068477643289328
32	55515	-0.1479162933802723
32	390110	-0.013651832986642562
32	84680	0.1333134855675686
32	65057	-0.2127032799922166
32	59272	-0.26451696181690887
32	125981	0.0038078693927615648
32	340485	0.10756341667810607
32	55331	-0.0455048198488784
32	1636	0.03861406003719747
32	43	-0.1205671930309134
32	22985	-0.02776625979090519
32	47	-0.21697830763926224
32	130013	0.030612063864840028
32	57001	-0.2114224619641234
32	48	0.03668366560847949
32	50	-0.20153152289407278
32	26027	-0.21679474555612083
32	134526	-0.20199604702205248
32	55856	-0.6416296761895457
32	641371	0.03956661690992466
32	10965	-0.007463230745942198
32	122970	-0.14989962115279545
32	641372	-0.18592790154945313
32	11332	-0.3437998861408078
32	10005	-0.32041370737735186
32	23597	-0.2251476323560084
32	51	-0.28655252408938425
32	8309	-0.05581583366666691
32	8310	-0.010076049629950234
32	55289	-0.18429774410087446
32	52	-0.5047948549003269
32	53	-0.4043158811204408
32	54	-0.3040031258784815
32	51205	-0.0024073901566851325
32	92370	-0.1453770779383876
32	55	-0.21782512505882543
32	93650	0.13063802583493828
32	84519	0.031929276192852685
32	93953	0.07937875724390961
32	56	-0.3630304308347484
32	49	-0.06185024814852817
32	23205	-0.10381190738819696
32	81616	-0.027390182189668905
32	80221	0.02706503669949656
32	197322	-0.0660316407869967
32	2180	-0.10083211919214422
32	2181	-0.19288036929233343
32	2182	0.034424451027813135
32	51703	-0.00547362906312876
32	23305	-0.13165173638919606
32	116285	-0.018374046161993424
32	123876	-0.24027977069895531
32	348158	-0.2750638436041968
32	6296	0.001546342878182061
32	54988	0.2561289696982729
32	84532	-0.034593928489561415
32	55902	-0.04780245484011107
32	79611	0.04630758613106806
32	58	-0.26714858531774893
32	59	0.14017921821467227
32	345651	-0.1030576301971748
32	60	-0.26059984174937206
32	70	-0.038646279480987616
32	71	-0.3411743353954979
32	72	0.06497366763730975
32	86	-0.5036854926328314
32	51412	-0.09078589024245674
32	10881	-0.12491325979854115
32	10880	0.0017371675729948854
32	81569	-0.45948339860137055
32	284382	-0.24939507404985034
80724	84129	0.08508310787868054
80724	27034	0.15311597510559255
80724	28976	-0.21579872001147915
80724	33	-0.012815840382110463
80724	34	0.03749209636062861
80724	36	0.3039898881095746
80724	35	0.1367148397420152
80724	37	0.20863595792814188
80724	176	-0.07509868289667276
80724	9744	-0.11391272265229074
80724	23527	-0.40547396678008246
80724	116983	-0.02980264235126126
80724	38	0.26819219622094637
80724	39	-0.38685320733485595
80724	64746	-0.37127872520085403
80724	79777	0.2964011793228503
80724	91452	-0.2510112450178782
80724	84320	-0.08182993113517922
80724	414149	-0.2956065213256413
