gene1	gene2	z_score
30	10449	-0.08907350579171248
30	31	-0.028900448812980734
30	32	0.024120570287307075
30	80724	0.33018656773596167
30	84129	-0.00298724280473478
30	27034	0.15777015903390776
30	28976	-0.12368643560075404
30	33	0.06887657137729639
30	34	0.07198301836852025
30	36	0.07832537453727095
30	35	0.3399041285461718
30	37	0.410240560306927
30	176	0.10025169982502236
30	9744	-0.011934666792184134
30	23527	-0.4891926315414268
30	116983	0.0711488687830873
30	38	0.04516198914610822
30	39	-0.32574417667857225
30	64746	-0.5178177764892573
30	79777	0.2557441278310475
30	91452	-0.4168397995494939
30	84320	-0.1963479682393937
30	414149	-0.27461617153674434
30	40	-0.16148209179160475
30	41	-0.18042181373920435
30	9311	-0.06547421565903312
30	55515	-0.13302351977392823
30	390110	0.23696537110960816
30	84680	0.2539060029760811
30	65057	-0.11458116591078836
30	59272	0.050180290766691144
30	125981	-0.0641193616170818
30	340485	-0.36372308422749483
30	55331	-0.5547390900301964
30	1636	0.0680663287808255
30	43	-0.09214239896852819
30	22985	-0.0024250938284107737
30	47	-0.04266014944285185
30	130013	0.0028476253180266253
30	57001	-0.060961016839579905
30	48	0.1118331399457271
30	50	0.2765355144811582
30	26027	-0.1638060209595451
30	134526	-0.0177742341948096
30	55856	-0.33595312119470455
30	641371	0.3121689033149545
30	10965	0.2901674381632027
30	122970	-0.07213873402527289
30	641372	0.0035149878325482498
30	11332	-0.24554553995277736
30	10005	0.14051515943678614
30	23597	-0.21044950129219245
30	51	-0.36232275230175537
30	8309	-0.07992433460640747
30	8310	0.06176087410479836
30	55289	-0.07431233801100204
30	52	-0.5805240632775135
30	53	-0.0021774894689404745
30	54	-0.037457306799513534
30	51205	0.2607763391896474
30	92370	-0.027918612306733745
30	55	-0.028282803542694177
30	93650	-0.05050312400016027
30	84519	-0.06388669216691831
30	93953	0.05030246247961284
30	56	-0.10839978707699616
30	49	0.10515280854280967
30	23205	0.1263293758232749
30	81616	-0.18020384011604632
30	80221	0.23620932189336782
30	197322	0.2090956532090603
30	2180	-0.1757069911851791
30	2181	-0.2816644121192041
30	2182	0.02137562702074053
30	51703	0.027145093739780163
30	23305	-0.33356510235014303
30	116285	0.2796542929980943
30	123876	0.06768263092654889
30	348158	0.10644309882532954
30	6296	0.1950277530491282
30	54988	0.23528485413371183
30	84532	0.15882396432616694
30	55902	0.21960916850111614
30	79611	0.07656875717933367
30	58	-0.11336035747455599
30	59	0.12918911992949583
30	345651	-0.3417469582545221
30	60	-0.06375195615861379
30	70	0.0467696828571475
30	71	-0.23860365432255548
30	72	0.05416500735038102
30	86	-0.49288148186276903
30	51412	-0.06468941264795164
30	10881	0.1411653073254707
30	10880	0.22185417604791105
30	81569	-0.21767299044368468
30	284382	-0.18444893548433444
10449	31	-0.17729815587000455
10449	32	-0.09767920464108089
10449	80724	0.0558855629624386
10449	84129	0.02635136764305898
10449	27034	-0.08873144495151201
10449	28976	-0.039267780371899624
10449	33	0.006384893295477173
10449	34	-0.08632528801320222
10449	36	-0.16885994361243262
10449	35	-0.12272848594217205
10449	37	0.08467836064137799
10449	176	0.2423839181993139
10449	9744	-0.3596369372437147
10449	23527	-0.15320905871768728
10449	116983	-0.09365153254703157
10449	38	0.05548909530166779
10449	39	0.09367743636398329
10449	64746	-0.39601913949510126
10449	79777	-0.0938286537305814
10449	91452	-0.3057034656115444
10449	84320	-0.07664952363243124
10449	414149	0.005236196948001676
10449	40	0.012053244171066096
10449	41	-0.05622475308122407
10449	9311	-0.3357418874049847
10449	55515	-0.23439961451892188
10449	390110	0.44467281499105094
10449	84680	0.10199418422751408
10449	65057	0.18993885133072821
10449	59272	0.10939164117259967
10449	125981	-0.3690404483159675
10449	340485	-0.22848070753988933
10449	55331	-0.1716307617986777
10449	1636	-0.0893271171164027
10449	43	0.03732682285204034
10449	22985	-0.3665790419455849
10449	47	0.0324947930658708
10449	130013	-0.10323298155870318
10449	57001	-0.04975332226437211
10449	48	0.2821100790800932
10449	50	0.026753126263926452
10449	26027	0.15451610095540244
10449	134526	-0.07279305186279156
