gene1	gene2	raw_edge_score
30	10449	-0.19894874982697236
30	31	0.2606958883664319
30	32	0.14737113588680212
30	80724	0.44955481123780267
30	84129	0.09010881034485405
30	27034	0.2742986244326656
30	28976	0.11419859741230368
30	33	0.02731771790410123
30	34	0.2502103633475831
30	36	0.19900844705343165
30	35	0.5184261182997361
30	37	0.492196464863234
30	176	-0.1730445966729231
30	9744	0.27220496640134095
30	23527	-0.37146302851497054
30	116983	0.3521347303971723
30	38	0.06765927099117258
30	39	-0.4770754724401487
30	64746	-0.4375243898665986
30	79777	0.45431227397039087
30	91452	-0.25167111849284696
30	84320	-0.14041661082926887
30	414149	-0.09225512801247474
30	40	0.10804181708556496
30	41	-0.36509439804886273
30	9311	0.1528821980183193
30	55515	-0.1263999289997391
30	390110	0.07382441822510732
30	84680	0.3611090181445533
30	65057	-0.13409171597258018
30	59272	-0.06846733509929209
30	125981	0.045184619607811484
30	340485	-0.33838758355172516
30	55331	-0.528908464253761
30	1636	0.13383916000154888
30	43	0.018973570216072634
30	22985	0.2950553419719686
30	47	0.08295763193956447
30	130013	0.028058338397349558
30	57001	0.14964698370664928
30	48	-0.05392516933446025
30	50	0.2070206962219786
30	26027	0.010703617863112441
30	134526	0.06226925331337679
30	55856	-0.17250919233020134
30	641371	0.5038054053586792
30	10965	0.4976791073150882
30	122970	0.35895595079560805
30	641372	0.3930166723875131
30	11332	-0.31026190452668356
30	10005	0.2762909254954659
30	23597	-0.2524055171339365
30	51	-0.2177094149570191
30	8309	0.010340375901454497
30	8310	0.19586362032283286
30	55289	-0.021079883349074832
30	52	-0.5038276569958542
30	53	0.08950138906381339
30	54	0.058405686688542416
30	51205	0.3584571586438675
30	92370	0.22112063915113334
30	55	-0.1869580027308326
30	93650	0.08769706333312824
30	84519	0.29321351686576624
30	93953	0.254382497251402
30	56	-0.11095262978724826
30	49	0.11409246733433476
30	23205	-0.1963135065721982
30	81616	0.10454915629470941
30	80221	0.31886588208535105
30	197322	0.18655562138351175
30	2180	-0.12831079731474376
30	2181	-0.1889690774476927
30	2182	-0.3335692273222357
30	51703	0.15772049984473613
30	23305	-0.24730054980106564
30	116285	0.4117407245519354
30	123876	0.08157428032479219
30	348158	0.09935231207981529
30	6296	0.11412728383875767
30	54988	0.3123141126527965
30	84532	0.21628322989970022
30	55902	0.22906080354485814
30	79611	0.24437998987646642
30	58	0.027373358067201845
30	59	-0.2118957428522048
30	345651	-0.28539298834102794
30	60	-0.03212816421668628
30	70	-0.04669879613682264
30	71	-0.007684141339748346
30	72	-0.17577093430933927
30	86	-0.08231056753270574
30	51412	0.023928413630305463
30	10881	6.552488469798586e-15
30	10880	0.04702296530824081
30	81569	-0.05072532370423137
30	284382	-0.07723250202469266
10449	31	-0.1719136751329265
10449	32	-0.03961613275733901
10449	80724	0.06019211261203476
10449	84129	0.06041184335352881
10449	27034	0.035398898485799
10449	28976	0.07188914505819537
10449	33	0.07907123645786163
10449	34	-0.09034128778014514
10449	36	-0.03143738845067052
10449	35	-0.20971826790614717
10449	37	-0.018550036861123175
10449	176	0.31740977089749467
10449	9744	-0.21335717770453305
10449	23527	0.018685769258784218
10449	116983	-0.02579652005532665
10449	38	0.16732278807444234
10449	39	0.1222362924834751
10449	64746	-0.06044896315073561
10449	79777	-0.059372027191168214
10449	91452	-0.12895410121275735
10449	84320	0.04399914805017276
10449	414149	0.1546081474375701
10449	40	0.05668706501035074
10449	41	0.2160647141701872
10449	9311	-0.09965833953399356
10449	55515	0.10928100438878893
10449	390110	0.19327844368556008
10449	84680	0.09484711115859229
10449	65057	0.3585662664712146
10449	59272	0.010366064668987016
10449	125981	-0.2624451529304332
10449	340485	0.0002930847015873844
10449	55331	0.05621503313704421
10449	1636	0.17079899743296376
10449	43	0.14881712452082382
10449	22985	-0.24855165329470547
10449	47	0.033883379121800124
10449	130013	0.1350630558014354
10449	57001	-0.0542583735378045
10449	48	0.18314752218213556
10449	50	-0.0421589309461926
10449	26027	0.09195805588390113
10449	134526	0.1010482919487618
10449	55856	-0.04197152735639652
10449	641371	-0.09939774982933144
10449	10965	-0.07373087483653874
10449	122970	-0.1493917331767201
10449	641372	-0.1858251863327166
10449	11332	0.30874332573400104
10449	10005	0.09900652573418217
10449	23597	0.15149608394240394
10449	51	0.10623915341852215
10449	8309	0.1865946110220253
10449	8310	-0.14804495058331146
10449	55289	0.09108048560385953
10449	52	0.059537601847100774
10449	53	-0.1025367892537287
10449	54	-0.0009082296599626088
10449	51205	0.10880407854034191
10449	92370	-0.1289206737894814
10449	55	0.07275692886154869
10449	93650	-0.131326772050639
10449	84519	-0.06475492290093612
10449	93953	-0.22142045375200964
10449	56	0.10338776384883488
10449	49	0.04116091824315089
10449	23205	0.21825330503219945
10449	81616	-0.14586695530286853
10449	80221	-0.031203293461408536
10449	197322	0.218647557937512
10449	2180	0.17594185531995354
10449	2181	-0.23592636821279078
10449	2182	0.2737495670498049
10449	51703	-0.1606083324707934
10449	23305	0.20922295469632526
10449	116285	-0.3089683742797755
10449	123876	0.10854961000356517
10449	348158	0.1199168957155236
10449	6296	-0.11547754765462806
10449	54988	0.20132936080360167
10449	84532	-0.2287688256970312
10449	55902	0.1002687063652143
10449	79611	-0.13257019095175748
10449	58	0.12624845671457496
10449	59	0.3093154847825136
10449	345651	-0.02388125703665759
10449	60	0.04677659046469561
10449	70	0.21354454989707336
10449	71	0.0407933322521782
10449	72	0.2550501103610251
10449	86	-0.08903069409518223
10449	51412	0.2267696281550075
10449	10881	2.2083627596754676e-14
10449	10880	0.1125920065015377
10449	81569	-0.057797789380073565
10449	284382	0.005601772165358108
31	32	0.0410049888323876
31	80724	0.3186341822549129
31	84129	-0.11495428197742458
31	27034	0.17563071261007257
31	28976	-0.046937340383580634
31	33	0.05210787427935569
