gene1	gene2	Raw_edge_score
30	10449	-0.19897101289016156
30	31	0.2607359534820177
30	32	0.14737692903362246
30	80724	0.44956153792093373
30	84129	0.09011329267574497
30	27034	0.2742947310201084
30	28976	0.11422023740673934
30	33	0.027293745122262722
30	34	0.25023117028526237
30	36	0.19900420904287167
30	35	0.5184491530119534
30	37	0.4922010711696921
30	176	-0.17311047790658757
30	9744	0.2722260670375444
30	23527	-0.37146383334527594
30	116983	0.3521643507402421
30	38	0.06764307313209895
30	39	-0.47709990099843813
30	64746	-0.4375457304501229
30	79777	0.45432967654285306
30	91452	-0.25166628002311964
30	84320	-0.1404257968579083
30	414149	-0.092244291355807
30	40	0.10807636121870956
30	41	-0.36516148254357716
30	9311	0.15288255741043907
30	55515	-0.12644406267599595
30	51802	-0.17803120823486207
30	390110	0.07381239709875145
30	84680	0.36111619831958214
30	65057	-0.13411897156067668
30	59272	-0.06848550698517292
30	125981	0.04518215525558484
30	340485	-0.33841135350240736
30	55331	-0.5289285756170922
30	1636	0.13381220938092125
30	43	0.01897416240699559
30	22985	0.29508221270324825
30	47	0.08297169734744365
30	130013	0.02802805809251696
30	57001	0.14967556497177828
30	48	-0.05394851136773548
30	50	0.20699761865023525
30	26027	0.010736618920432123
30	134526	0.062256163893560645
30	55856	-0.17250876816016741
30	641371	0.50383036048192
30	10965	0.49770317882192183
30	122970	0.3590000771485509
30	641372	0.3930765264140527
30	11332	-0.310301021676221
30	10005	0.2763097302516751
30	23597	-0.25243097757022165
30	51	-0.21770829953700715
30	8309	0.010342315700850844
30	8310	0.19585461213140384
30	55289	-0.021100521643096753
30	52	-0.5038481316748856
30	53	0.08949732867599997
30	54	0.05838607965898844
30	51205	0.35845365450864275
30	92370	0.22114926651436484
30	55	-0.18699112359235562
30	93650	0.08770619457133319
30	84519	0.29326661760381323
30	93953	0.25439184001707804
30	56	-0.11097844211926261
30	49	0.11407915952781375
30	23205	-0.1963847667888438
30	81616	0.10457333984822369
30	80221	0.3188623545982686
30	197322	0.1865457973770274
30	2180	-0.12832612642699695
30	2181	-0.18899393623137317
30	2182	-0.33360847476963784
30	51703	0.1577312777567531
30	23305	-0.24731643341227777
30	116285	0.41175399973578514
30	123876	0.0815591133773426
30	348158	0.09933882653985814
30	6296	0.11410883808547519
30	341392	-0.3664330350794704
30	54988	0.3123129689599129
30	84532	0.2162813637710368
30	55902	0.22905422559109356
30	79611	0.24440969675956203
30	58	0.027366726957206967
30	59	-0.21196569659008468
30	345651	-0.28540756162063097
30	60	-0.032134649542756556
30	70	-0.04673327769211498
30	71	-0.00764701740315471
30	72	-0.17581791774886352
30	86	-0.08226416054172045
30	51412	0.023918477189918713
30	10881	0.049347687636807545
30	10880	0.04700779804442701
30	81569	-0.05072094619057467
30	284382	-0.07723577446363558
10449	31	-0.17193328172719297
10449	32	-0.03962047367515634
10449	80724	0.06018160817853692
10449	84129	0.06040818675968408
10449	27034	0.03539678489117208
10449	28976	0.07187670235872387
10449	33	0.07908080176714266
10449	34	-0.09035370393660225
10449	36	-0.03143789269367188
10449	35	-0.2097353207159196
10449	37	-0.018559350609063222
10449	176	0.3174297847599603
10449	9744	-0.21336837733691877
10449	23527	0.01869112695953093
10449	116983	-0.02581698533654217
10449	38	0.16732780794268967
10449	39	0.12225508012292462
10449	64746	-0.06042947284346152
10449	79777	-0.05938732403764432
10449	91452	-0.12895211567041254
10449	84320	0.044004915563458036
10449	414149	0.15460339655764957
10449	40	0.05666835711386786
10449	41	0.2160962051667763
10449	9311	-0.09965986627436343
10449	55515	0.10930100548982485
10449	51802	0.0006962022312121639
10449	390110	0.19328146907181928
10449	84680	0.09483765854937462
10449	65057	0.35857564934181446
10449	59272	0.010375203327882863
10449	125981	-0.26244291931661895
10449	340485	0.00031027615289998256
10449	55331	0.056234188345817754
10449	1636	0.1708073350056794
10449	43	0.14881563370883577
10449	22985	-0.2485649432130753
10449	47	0.033875527421081054
10449	130013	0.13507447483596727
10449	57001	-0.05427312605647699
10449	48	0.18315681152233726
10449	50	-0.04215109897452195
10449	26027	0.09194157926367602
10449	134526	0.10105259875479858
10449	55856	-0.041969145780896486
10449	641371	-0.09941827879665509
10449	10965	-0.07375126388087745
10449	122970	-0.14941662745760623
10449	641372	-0.18585715922963886
10449	11332	0.30875961099944244
10449	10005	0.09899211583776697
10449	23597	0.15150974655006702
10449	51	0.10624083087033577
10449	8309	0.18659237161858147
10449	8310	-0.14804248831265585
10449	55289	0.09108921115046203
10449	52	0.05955613591312947
10449	53	-0.102535462625287
10449	54	-0.000900203277706832
10449	51205	0.10880010179450658
10449	92370	-0.12893553837684296
10449	55	0.07277419717683449
10449	93650	-0.13133111002031977
10449	84519	-0.06478560093495692
10449	93953	-0.2214263832678382
10449	56	0.10339989874079854
10449	49	0.04116508631596619
10449	23205	0.2182803253759762
10449	81616	-0.14587775313824702
10449	80221	-0.031205739941768604
10449	197322	0.21864806804848144
10449	2180	0.17594900648251496
10449	2181	-0.23590840565363586
10449	2182	0.2737673965965145
10449	51703	-0.16061409027973664
10449	23305	0.20923166670844767
10449	116285	-0.3089772277746745
10449	123876	0.10855449210738809
10449	348158	0.11992075208185739
10449	6296	-0.11546985982180435
10449	341392	-0.014858003753983558
10449	54988	0.20132424639201435
10449	84532	-0.22876932469487987
10449	55902	0.10026800716292494
10449	79611	-0.13258591284077745
10449	58	0.12625023488115997
10449	59	0.3093372758893976
10449	345651	-0.02386991369745515
10449	60	0.046779631353092564
10449	70	0.21355740067319384
10449	71	0.04077604601329329
10449	72	0.25506805049019043
10449	86	-0.08904809650586065
10449	51412	0.22677216626521274
10449	10881	0.03378350288069995
10449	10880	0.11259730602071241
10449	81569	-0.057798718756533765
10449	284382	0.0056042448569375595
31	32	0.041012545226760566
31	80724	0.3186443224700097
31	84129	-0.11494598478466173
31	27034	0.17563051146072625
31	28976	-0.04691496875276613
31	33	0.05208759348882916
31	34	0.3330071731392662
31	36	0.2923507343924653
31	35	0.16747433034718037
31	37	0.1712706574154776
31	176	-0.4199766695981074
31	9744	-0.08892263363781971
31	23527	-0.02458633021461646
31	116983	0.0821438835060968
31	38	0.12369920069458847
31	39	-0.11847471417575786
31	64746	-0.2228615781362333
31	79777	0.15298403105477426
31	91452	0.19420241914941955
31	84320	-0.1561685978619866
31	414149	-0.17600859447950648
31	40	0.13187027999772716
31	41	-0.2389208862895243
31	9311	-0.0806198557084398
31	55515	-0.3079183304875389
31	51802	-0.015770163275208894
31	390110	-0.13945518674133064
31	84680	-0.1397427305336026
31	65057	-0.2560469880110494
31	59272	-0.07396885845744468
31	125981	0.08620523039508352
31	340485	0.05317556831281264
31	55331	-0.12468551578183917
31	1636	-0.16940951690661848
31	43	-0.12017553020852287
31	22985	0.03733245762071509
31	47	0.582617749777255
31	130013	0.019299370989327366
31	57001	0.0692871748518682
31	48	-0.09184278031085705
31	50	0.06600954462063835
31	26027	-0.03725481765300928
31	134526	-0.0980825254113091
31	55856	0.08190023576330846
31	641371	0.3234935219474797
31	10965	0.3560226092934609
31	122970	0.47139552690126013
31	641372	0.432430736855125
31	11332	-0.24771093650336123
31	10005	-0.08684153386170865
31	23597	-0.28330615198685466
31	51	0.15757390900172
31	8309	0.22290998864557687
31	8310	0.13138933233905553
31	55289	-0.23600033597844766
31	52	-0.29627447084785086
31	53	-0.05152282695980165
31	54	0.042290209423712824
31	51205	0.06388827338690431
31	92370	0.204493620194875
31	55	-0.07871504568345754
31	93650	-0.06573221305838836
31	84519	0.20574536483320835
31	93953	0.035299616544000226
31	56	-0.15173737562554163
31	49	-0.36180337522581874
31	23205	-0.3000440834472793
31	81616	-0.02079267351879041
31	80221	0.17949809910225728
31	197322	-0.04427973584481771
31	2180	-0.06315872533699572
31	2181	0.21197157511717968
31	2182	-0.41737021644260885
31	51703	-0.0970349504202297
31	23305	-0.3085373011039506
31	116285	0.3396164507665309
31	123876	-0.051365033800692836
31	348158	-0.021785149894199524
31	6296	0.061797801819673634
31	341392	-0.08236924639334063
31	54988	-0.03969533444170172
31	84532	-0.008450572550923609
31	55902	0.14220405765720698
31	79611	0.4186302659431617
31	58	-0.16098769085869047
31	59	-0.3168944181386145
31	345651	-0.1371492512318115
31	60	-0.31501517214397884
31	70	-0.3307762032909686
31	71	0.0765299311185021
31	72	-0.26970446678466975
31	86	0.1016031466422943
31	51412	-0.018439188276607732
31	10881	-0.1591392335844773
31	10880	-0.060010804385022244
31	81569	0.12017904267975703
31	284382	-0.09593488410813124
32	80724	0.09342094230912981
32	84129	0.3471772780138331
32	27034	0.1538676076862483
32	28976	-0.20011089752498357
32	33	0.05124150906194137
32	34	0.019766737808577736
32	36	0.2582708667747374
32	35	0.2788692503797629
32	37	0.18551472900753796
32	176	0.008173922729962264
32	9744	0.2481674892590909
32	23527	0.21842792932369756
32	116983	-0.016145278411170284
32	38	-0.04198104193576463
32	39	-0.2817416013722147
32	64746	-0.029779649903275095
32	79777	0.27555150568780634
32	91452	0.05259769820704769
32	84320	-0.17444050308043912
32	414149	-0.12882384859348842
32	40	0.03777593406175231
32	41	-0.03736757129721316
32	9311	-0.07943175716177235
32	55515	-0.029269196929677745
32	51802	0.044191781709578465
32	390110	0.02064583980463553
32	84680	0.25623438709394014
32	65057	-0.10991859562859266
32	59272	-0.23764064517228994
32	125981	0.12926921794540114
32	340485	0.20591163053390993
32	55331	0.05051168692014125
32	1636	0.16754740977123458
32	43	0.0032385037158162207
32	22985	0.13659928371062835
32	47	-0.09805855991205492
32	130013	0.1452681218478418
32	57001	-0.07055676808513242
32	48	0.11995619406710033
32	50	-0.1414009498200985
32	26027	-0.09434977192922592
32	134526	-0.07845845938245867
32	55856	-0.5138972429907247
32	641371	0.17161581840951962
32	10965	0.13262527629953974
32	122970	0.04780249549101151
32	641372	0.006938498588850726
32	11332	-0.2342222193808857
32	10005	-0.20381241251964483
32	23597	-0.13163927031748943
32	51	-0.15557439317866173
32	8309	0.06098089428929137
32	8310	0.12976939816151598
32	55289	-0.06456158460694965
32	52	-0.3823970171431876
32	53	-0.282896455463003
32	54	-0.17507909789681328
32	51205	0.12305259758766363
32	92370	0.006655054006882235
32	55	-0.16422510643639326
32	93650	0.2573669125942806
32	84519	0.1798322082771157
32	93953	0.2283687704074238
32	56	-0.2516307846427623
32	49	0.03993928581394468
32	23205	-0.07059273886626374
32	81616	0.1361485959753285
32	80221	0.1477204880899142
32	197322	0.01878459942825752
32	2180	0.011626195234080861
32	2181	-0.06055727581568027
32	2182	0.0940482899433656
32	51703	0.11907007103676762
32	23305	-0.006919055499940856
32	116285	0.10617668034997761
32	123876	-0.13685570858074173
32	348158	-0.18581423759705248
32	6296	0.08439879683507588
32	341392	-0.14929212143495016
32	54988	0.3771174629198025
32	84532	0.07611518185418956
32	55902	0.048639360883721644
32	79611	0.17129096162346616
32	58	-0.1321946487701307
32	59	0.16875348981177368
32	345651	0.009511360132081384
32	60	-0.16021205354459667
32	70	0.0424710308968837
32	71	-0.1977405216596118
32	72	0.11916410087753279
32	86	-0.3402652058417322
32	51412	0.03286126254996075
32	10881	0.2506246061316836
32	10880	0.11664787951644584
32	81569	-0.32419747829833295
32	284382	-0.1251515358337177
80724	84129	0.19322650358802243
80724	27034	0.290428982193916
80724	28976	-0.035451622802543055
80724	33	0.04234965166865409
80724	34	0.17856493975729787
80724	36	0.4436179736724455
80724	35	0.2753714212091412
80724	37	0.31190394357697915
80724	176	-0.11589800264666712
80724	9744	0.09810109322176289
80724	23527	-0.2836639720556664
80724	116983	0.16887831414565335
80724	38	0.35522485697752726
80724	39	-0.4081234583859119
80724	64746	-0.24182710583166706
80724	79777	0.4501402184873851
80724	91452	-0.10294525094072789
80724	84320	0.014297938320507245
80724	414149	-0.14240372148092253
80724	40	0.14212190461662447
80724	41	-0.005512447150796573
80724	9311	-0.03245401606769063
80724	55515	-0.09084758070097781
80724	51802	-0.03184399146197717
80724	390110	0.01807555071262696
80724	84680	0.23763162590417009
80724	65057	0.06639818358061739
80724	59272	-0.22104711709989178
80724	125981	0.16598933011945732
80724	340485	-0.09591034870421426
80724	55331	-0.37284525510647715
80724	1636	-0.06890708150148116
80724	43	-0.04675379296021097
80724	22985	0.12828716347809235
80724	47	0.25334694458254464
80724	130013	0.1445866101809186
80724	57001	-0.04373580942434459
80724	48	-0.13188996367820488
80724	50	0.18242163646309642
80724	26027	-0.121206046722188
80724	134526	-0.01974182612435635
80724	55856	-0.019763010321318428
80724	641371	0.45152181735866703
80724	10965	0.5161393216851461
80724	122970	0.45148462794566296
80724	641372	0.31386205823152463
80724	11332	-0.09867216701972649
80724	10005	0.24986913575381828
80724	23597	-0.2777946518823113
80724	51	-0.03163358523035302
80724	8309	0.05136381058248114
80724	8310	0.3952651428554261
80724	55289	0.043043780121476596
80724	52	-0.3030353154766213
80724	53	-0.08486239561130783
80724	54	0.10429889097897113
80724	51205	0.3814902378639893
80724	92370	0.08223117142777873
80724	55	-0.06231534107299323
80724	93650	-0.12029384551362646
80724	84519	0.2241299468909146
80724	93953	0.1488078284847682
80724	56	-0.04005907221295307
80724	49	-0.0397069754668045
80724	23205	-0.04133223346221335
80724	81616	0.021198127055489707
80724	80221	0.3151628414293413
80724	197322	0.2940681864937222
80724	2180	0.03016332231778429
80724	2181	-0.09372906583219495
80724	2182	-0.34405745935414106
80724	51703	-0.08581159228820509
80724	23305	-0.12981419012962636
80724	116285	0.37348249778714115
80724	123876	-0.0491616726899004
80724	348158	0.053967376954272464
80724	6296	0.18116364135127028
80724	341392	-0.2585704369324226
80724	54988	0.36497117919594396
80724	84532	0.18150522111342998
80724	55902	0.05921041288545361
80724	79611	0.17864207346049535
80724	58	-0.10850943967923152
80724	59	0.13840493875588067
80724	345651	-0.29037810525965746
80724	60	-0.02195938443393626
80724	70	0.07091207096095797
80724	71	-0.03479492289699078
80724	72	-0.11417960101475669
80724	86	-0.17086971427900505
80724	51412	0.020967029975928204
80724	10881	0.08679376880175384
80724	10880	0.08651870519791265
80724	81569	0.00010086145138439844
80724	284382	-0.135665351438
84129	27034	0.08992797460781615
84129	28976	0.10702677953351764
84129	33	0.10122524973510177
84129	34	-0.038163775578067355
84129	36	0.16167217235800407
84129	35	0.26939294584214385
84129	37	0.30416336448972703
84129	176	-0.040791478096875194
84129	9744	0.20818737022109615
84129	23527	0.09305478735859565
84129	116983	0.19673877863770917
84129	38	-0.06024642118266253
84129	39	-0.13609766987155064
84129	64746	-0.1234052947497563
84129	79777	0.36677968679074346
84129	91452	-0.07981452166868877
84129	84320	0.1001237794103163
84129	414149	-0.07164475124780244
84129	40	0.21337090344820836
84129	41	0.04583509875998874
84129	9311	0.10656598519993785
84129	55515	0.29846157365196635
84129	51802	-0.09792952049546576
84129	390110	0.06926283121684006
84129	84680	0.4741527402879309
84129	65057	-0.0048781161938353385
84129	59272	-0.2726740695417976
84129	125981	0.10052635253680504
84129	340485	-0.05973811524863218
84129	55331	-0.028451754273240502
84129	1636	0.06808585019263809
84129	43	-0.10201191980125048
84129	22985	0.3565456255181872
84129	47	-0.1821518566087665
84129	130013	0.29038444142854514
84129	57001	-0.031057841679079316
