patient	Sample_weight
TCGA-BH-A1FE-06A-11R-A213-07	4.71193242474655
TCGA-E2-A15E-06A-11R-A12D-07	6.698605006524171
TCGA-E2-A15K-06A-11R-A12P-07	4.738706165189129
TCGA-BH-A18V-06A-11R-A213-07	6.1121248163230835
TCGA-AC-A6IX-06A-11R-A32P-07	6.008369416063783
TCGA-BH-A1ES-06A-12R-A24H-07	1.478194913711056
TCGA-E2-A15A-06A-11R-A12D-07	6.907673220761854
TCGA-E2-A10A-01A-21R-A115-07	7.418472568974538
TCGA-D8-A1JJ-01A-31R-A14M-07	7.404164456408133
TCGA-C8-A274-01A-11R-A16F-07	7.253152023744228
TCGA-D8-A1J8-01A-11R-A13Q-07	7.3517854646781755
TCGA-D8-A1JF-01A-11R-A13Q-07	0.6775747866699808
TCGA-D8-A146-01A-31R-A115-07	7.841407899905743
TCGA-D8-A1JK-01A-11R-A13Q-07	4.784922824489528
TCGA-D8-A147-01A-11R-A115-07	6.210178176340655
TCGA-D8-A1J9-01A-11R-A13Q-07	6.4156575508828215
TCGA-D8-A1JA-01A-11R-A13Q-07	5.736538666305461
TCGA-D8-A1JE-01A-11R-A13Q-07	6.768835823428354
TCGA-D8-A1JD-01A-11R-A13Q-07	8.0
TCGA-D8-A1JB-01A-11R-A13Q-07	7.7630808717601525
TCGA-D8-A1JG-01B-11R-A13Q-07	2.9989120163034673
TCGA-D8-A1JH-01A-11R-A13Q-07	7.493145305151274
TCGA-D8-A1JI-01A-11R-A13Q-07	4.256683177038761
TCGA-D8-A4Z1-01A-21R-A266-07	7.474553488205623
TCGA-D8-A1JC-01A-11R-A13Q-07	7.520201011249256
TCGA-D8-A140-01A-11R-A115-07	7.23383755743021
TCGA-C8-A27A-01A-11R-A169-07	6.543081205532999
TCGA-E2-A106-01A-11R-A10J-07	6.527243817296067
TCGA-E2-A105-01A-11R-A10J-07	5.958256531328479
TCGA-C8-A8HQ-01A-11R-A36F-07	6.6675534981007445
TCGA-D8-A73X-01A-11R-A32P-07	7.378237510898323
TCGA-C8-A27B-01A-11R-A169-07	4.454872082363362
TCGA-C8-A8HP-01A-11R-A36F-07	5.491941845703401
TCGA-E2-A108-01A-13R-A10J-07	6.873437262482565
TCGA-C8-A3M7-01A-12R-A21T-07	6.262506635357119
TCGA-C8-A3M8-01A-11R-A213-07	7.462359831967636
TCGA-E2-A107-01A-11R-A10J-07	7.372648147944214
TCGA-D8-A1JL-01A-11R-A13Q-07	6.1616124550302125
TCGA-C8-A8HR-01A-11R-A36F-07	7.54121693309489
TCGA-D8-A142-01A-11R-A115-07	4.364874633727723
TCGA-C8-A278-01A-11R-A169-07	4.68864770071897
TCGA-D8-A143-01A-11R-A115-07	6.556713222967769
TCGA-D8-A145-01A-11R-A115-07	7.716243859060419
TCGA-D8-A141-01A-11R-A115-07	7.469949351451493
TCGA-E2-A109-01A-11R-A10J-07	7.252381982315751
TCGA-D8-A73W-01A-22R-A352-07	7.411631978541556
TCGA-D8-A13Y-01A-11R-A115-07	2.608019920708889
TCGA-D8-A73U-01A-11R-A33J-07	7.145139769517591
TCGA-D8-A13Z-01A-11R-A115-07	5.641117505800391
TCGA-C8-A275-01A-21R-A16F-07	6.603120536007453
TCGA-D8-A27P-01A-11R-A16F-07	7.363841085391655
TCGA-D8-A1XL-01A-11R-A14M-07	7.610576967615321
TCGA-D8-A1XK-01A-21R-A14M-07	5.764209569756816
TCGA-D8-A1XM-01A-21R-A14M-07	7.875716267782442
TCGA-D8-A1XO-01A-11R-A14M-07	7.842724373794995
TCGA-D8-A1XQ-01A-11R-A14M-07	5.017463717147122
TCGA-D8-A1XJ-01A-11R-A14M-07	6.552090954312707
TCGA-D8-A1XG-01A-11R-A14D-07	4.415919902898255
TCGA-D8-A27H-01A-11R-A16F-07	3.250465773723638
TCGA-D8-A1XD-01A-11R-A14D-07	5.965160956735209
TCGA-D8-A1XF-01A-11R-A14D-07	5.548408885823365
TCGA-D8-A27G-01A-11R-A16F-07	5.948483633103673
TCGA-D8-A27F-01A-11R-A16F-07	4.1957956816137685
TCGA-D8-A1XR-01A-11R-A14M-07	7.430641032495799
TCGA-D8-A1Y2-01A-11R-A157-07	7.7368835089557395
TCGA-D8-A1XW-01A-11R-A14M-07	5.811254498444991
TCGA-D8-A1XY-01A-11R-A14M-07	7.006653322638394
TCGA-D8-A1Y1-01A-21R-A14M-07	7.900361239378244
TCGA-D8-A1XZ-01A-11R-A14M-07	7.2484242760777295
TCGA-D8-A1Y3-01A-11R-A157-07	6.3248362220717596
TCGA-D8-A1XV-01A-11R-A14M-07	4.894796868719634
TCGA-D8-A1XS-01A-11R-A14M-07	7.459352039567308
TCGA-D8-A1XT-01A-11R-A14M-07	7.012565773893873
TCGA-D8-A27E-01A-11R-A16F-07	6.170794028405695
TCGA-D8-A1XU-01A-11R-A14M-07	6.496085957728268
TCGA-D8-A27I-01A-11R-A16F-07	7.90949210491382
TCGA-D8-A1XC-01A-11R-A14D-07	5.086129142805786
TCGA-D8-A27W-01A-11R-A16F-07	7.073791409435674
TCGA-D8-A1JU-01A-11R-A13Q-07	7.8449728278428
TCGA-D8-A1X5-01A-11R-A14D-07	7.851705887983998
