gene1	gene2	z_score
Actinomyces_graevenitzii	VC_1043_0	-0.0971314372988498
Actinomyces_graevenitzii	VC_1044_0	0.03464970782663346
Actinomyces_graevenitzii	VC_1079_0	-0.38446316426630867
Actinomyces_graevenitzii	VC_1109_0	-0.08626034495185664
Actinomyces_graevenitzii	VC_1113_0	0.12665173557400083
Actinomyces_graevenitzii	VC_1114_0	0.07540974310304976
Actinomyces_graevenitzii	VC_1116_0	0.1041531936324937
Actinomyces_graevenitzii	VC_1122_0	-0.04345327756742606
Actinomyces_graevenitzii	VC_1129_0	0.014202851981260978
Actinomyces_graevenitzii	VC_113_0	0.08104884188272987
Actinomyces_graevenitzii	VC_1154_0	0.08158458147696174
Actinomyces_graevenitzii	VC_1160_0	-0.11740079061509909
Actinomyces_graevenitzii	VC_1182_0	-0.11762464027524858
Actinomyces_graevenitzii	VC_1184_3	0.21514146288431119
Actinomyces_graevenitzii	VC_1185_0	0.158897079529289
Actinomyces_graevenitzii	VC_1187_0	0.12724532834544366
Actinomyces_graevenitzii	VC_1192_0	-0.16838874632917866
Actinomyces_graevenitzii	VC_1193_0	0.12268992579104293
Actinomyces_graevenitzii	VC_1195_0	-0.05665310485979452
Actinomyces_graevenitzii	VC_1196_0	0.09104787062777986
Actinomyces_graevenitzii	VC_1197_0	0.08749316605718716
Actinomyces_graevenitzii	VC_1199_0	-0.05672963908754203
Actinomyces_graevenitzii	VC_1204_0	-0.06833588661528739
Actinomyces_graevenitzii	VC_1208_0	-0.061040700905655
Actinomyces_graevenitzii	VC_1209_2	0.2036336626417094
Actinomyces_graevenitzii	VC_1211_0	-0.07255425417134875
Actinomyces_graevenitzii	VC_1212_0	0.27893254768960435
Actinomyces_graevenitzii	VC_1215_6	0.01943161354171352
Actinomyces_graevenitzii	VC_1221_0	0.04012998512772581
Actinomyces_graevenitzii	VC_1340_0	-0.13114676451291127
Actinomyces_graevenitzii	VC_1341_0	0.13443056072374648
Actinomyces_graevenitzii	VC_1397_0	0.07719123240800829
Actinomyces_graevenitzii	VC_1408_1	-0.001918914983582376
Actinomyces_graevenitzii	VC_1425_0	0.10170409834457644
Actinomyces_graevenitzii	VC_1428_0	0.04606623578844171
Actinomyces_graevenitzii	VC_1432_0	-0.08946256548043358
Actinomyces_graevenitzii	VC_1492_0	-0.02055984745036793
Actinomyces_graevenitzii	VC_1497_1	-0.30125681968680124
Actinomyces_graevenitzii	VC_1498_0	-0.013999105930858402
Actinomyces_graevenitzii	VC_1505_0	-0.07300880554971323
Actinomyces_graevenitzii	VC_1509_0	-0.03664748432099929
Actinomyces_graevenitzii	VC_1537_0	-0.09062279593345901
Actinomyces_graevenitzii	VC_1602_2	-0.12002234639967654
Actinomyces_graevenitzii	VC_1605_2	0.062141655622258596
Actinomyces_graevenitzii	VC_1606_19	-0.03082512998910336
Actinomyces_graevenitzii	VC_1649_0	-0.0798038037405846
Actinomyces_graevenitzii	VC_165_0	0.18732935111528043
Actinomyces_graevenitzii	VC_1657_0	-0.19923598310887503
Actinomyces_graevenitzii	VC_1662_10	-0.29974804818925027
Actinomyces_graevenitzii	VC_1667_3	-0.49673848832741496
Actinomyces_graevenitzii	VC_1678_0	0.20894613343426133
Actinomyces_graevenitzii	VC_168_0	0.0955968091684597
Actinomyces_graevenitzii	VC_169_0	0.10897232896434889
Actinomyces_graevenitzii	VC_171_0	-0.1531293469456956
Actinomyces_graevenitzii	VC_1712_0	0.15384006747486756
Actinomyces_graevenitzii	VC_174_0	0.1424235395130598
Actinomyces_graevenitzii	VC_179_20	0.15384006747486756
Actinomyces_graevenitzii	VC_179_7	0.12098820272069238
Actinomyces_graevenitzii	VC_1799_0	-0.17446009538548182
Actinomyces_graevenitzii	VC_1801_0	-0.09267125002273183
Actinomyces_graevenitzii	VC_1805_1	0.1832820220746207
Actinomyces_graevenitzii	VC_1817_0	0.17429661934082313
Actinomyces_graevenitzii	VC_1819_0	0.1564609122688156
Actinomyces_graevenitzii	VC_1820_0	0.08908564678683661
Actinomyces_graevenitzii	VC_1821_0	0.23281834847773125
Actinomyces_graevenitzii	VC_1839_0	-0.03711315370120538
Actinomyces_graevenitzii	VC_1840_0	0.16379598109575322
Actinomyces_graevenitzii	VC_1842_0	0.06984465753488611
Actinomyces_graevenitzii	VC_189_0	-0.19922376607206058
Actinomyces_graevenitzii	VC_1895_0	0.1138705195401834
Actinomyces_graevenitzii	VC_1899_0	-0.17954154151353233
Actinomyces_graevenitzii	VC_190_0	-0.02103055886303734
Actinomyces_graevenitzii	VC_1915_0	-0.013601696739075242
Actinomyces_graevenitzii	VC_1916_0	-0.25038599230840264
Actinomyces_graevenitzii	VC_1918_0	-0.4827334356402684
Actinomyces_graevenitzii	VC_1920_0	-0.1304611884700455
Actinomyces_graevenitzii	VC_1922_0	0.13428718828883485
Actinomyces_graevenitzii	VC_1924_0	0.11535485696410552
Actinomyces_graevenitzii	VC_1929_0	-0.03930426923476127
Actinomyces_graevenitzii	VC_1930_0	0.1461532255965446
Actinomyces_graevenitzii	VC_1934_0	-0.027125631002339834
Actinomyces_graevenitzii	VC_1935_0	-0.3438543874197848
Actinomyces_graevenitzii	VC_194_0	-0.025659263638324603
Actinomyces_graevenitzii	VC_1940_0	-0.11073403876175003
Actinomyces_graevenitzii	VC_1942_0	0.05354215603405915
Actinomyces_graevenitzii	VC_1953_0	-0.016806438283883895
Actinomyces_graevenitzii	VC_1956_0	-0.13452648757061197
Actinomyces_graevenitzii	VC_196_0	0.05052390204832735
Actinomyces_graevenitzii	VC_1976_3	0.20036783591282953
Actinomyces_graevenitzii	VC_1980_0	0.07761701867091059
Actinomyces_graevenitzii	VC_1983_1	0.06420807977143855
Actinomyces_graevenitzii	VC_1984_0	-0.0082834729234314
Actinomyces_graevenitzii	VC_1985_0	0.04587722721313303
Actinomyces_graevenitzii	VC_1988_0	0.1520154630457441
Actinomyces_graevenitzii	VC_1991_0	0.027682572085387602
Actinomyces_graevenitzii	VC_1992_0	-0.22987734028832846
Actinomyces_graevenitzii	VC_1996_0	0.1520154630457441
Actinomyces_graevenitzii	VC_2004_0	0.18273406544357435
Actinomyces_graevenitzii	VC_2008_9	-0.12267589930657768
Actinomyces_graevenitzii	VC_2014_0	0.13544166571876814
Actinomyces_graevenitzii	VC_2017_0	-0.21477818436469154
Actinomyces_graevenitzii	VC_2018_0	-0.3335086276558114
Actinomyces_graevenitzii	VC_2019_0	-0.24494307710838314
Actinomyces_graevenitzii	VC_2020_0	-0.227998114688855
Actinomyces_graevenitzii	VC_2024_0	-0.12868836124875496
