gene1	gene2	z_score
Actinomyces_graevenitzii	VC_1043_0	0.04909982503027571
Actinomyces_graevenitzii	VC_1044_0	0.17747527160826065
Actinomyces_graevenitzii	VC_1079_0	-0.20322429759242722
Actinomyces_graevenitzii	VC_1109_0	0.03987944373609581
Actinomyces_graevenitzii	VC_1113_0	0.21685312674399432
Actinomyces_graevenitzii	VC_1114_0	-0.18080590388500445
Actinomyces_graevenitzii	VC_1116_0	0.20461111727625064
Actinomyces_graevenitzii	VC_1122_0	0.09417234607850983
Actinomyces_graevenitzii	VC_1129_0	-0.1977462497026816
Actinomyces_graevenitzii	VC_113_0	0.18567315493165054
Actinomyces_graevenitzii	VC_1154_0	0.18674306538624125
Actinomyces_graevenitzii	VC_1160_0	0.00010365563184694393
Actinomyces_graevenitzii	VC_1182_0	0.008940910024592463
Actinomyces_graevenitzii	VC_1184_3	0.3147255033283574
Actinomyces_graevenitzii	VC_1185_0	-0.03887021183196854
Actinomyces_graevenitzii	VC_1187_0	0.2247893259851524
Actinomyces_graevenitzii	VC_1192_0	-0.3552433136219147
Actinomyces_graevenitzii	VC_1193_0	-0.1297750697228086
Actinomyces_graevenitzii	VC_1195_0	-0.2938007118226028
Actinomyces_graevenitzii	VC_1196_0	0.17370319379309468
Actinomyces_graevenitzii	VC_1197_0	-0.1448115928178349
Actinomyces_graevenitzii	VC_1199_0	-0.2948429732622622
Actinomyces_graevenitzii	VC_1204_0	-0.19413069982433248
Actinomyces_graevenitzii	VC_1208_0	0.06906672335416253
Actinomyces_graevenitzii	VC_1209_2	0.3046786127996564
Actinomyces_graevenitzii	VC_1211_0	0.05950763335978981
Actinomyces_graevenitzii	VC_1212_0	0.35398436127663896
Actinomyces_graevenitzii	VC_1215_6	0.12112057106881308
Actinomyces_graevenitzii	VC_1221_0	0.13240474674839925
Actinomyces_graevenitzii	VC_1340_0	-0.0008206067145472562
Actinomyces_graevenitzii	VC_1341_0	0.22808200439371845
Actinomyces_graevenitzii	VC_1397_0	0.18612146159738213
Actinomyces_graevenitzii	VC_1408_1	0.13600648865385428
Actinomyces_graevenitzii	VC_1425_0	0.20095159864003903
Actinomyces_graevenitzii	VC_1428_0	0.14592649644904115
Actinomyces_graevenitzii	VC_1432_0	0.03509323600872277
Actinomyces_graevenitzii	VC_1492_0	0.10894866569801209
Actinomyces_graevenitzii	VC_1497_1	-0.14626624305713898
Actinomyces_graevenitzii	VC_1498_0	0.09843866243649962
Actinomyces_graevenitzii	VC_1505_0	-0.19549094147027235
Actinomyces_graevenitzii	VC_1509_0	0.09451153729122469
Actinomyces_graevenitzii	VC_1537_0	0.013515807366950072
Actinomyces_graevenitzii	VC_1602_2	-0.25146199952662074
Actinomyces_graevenitzii	VC_1605_2	0.1505887826563166
Actinomyces_graevenitzii	VC_1606_19	0.13492225464470514
Actinomyces_graevenitzii	VC_1649_0	0.026634184184766374
Actinomyces_graevenitzii	VC_165_0	0.2540012934047348
Actinomyces_graevenitzii	VC_1657_0	-0.36923065475626293
Actinomyces_graevenitzii	VC_1662_10	-0.14388498404711697
Actinomyces_graevenitzii	VC_1667_3	-0.2835342420577318
Actinomyces_graevenitzii	VC_1678_0	0.2672564346904989
Actinomyces_graevenitzii	VC_168_0	0.21197705145080997
Actinomyces_graevenitzii	VC_169_0	0.19926600682342138
Actinomyces_graevenitzii	VC_171_0	-0.265440972602385
Actinomyces_graevenitzii	VC_1712_0	0.2395641649979467
Actinomyces_graevenitzii	VC_174_0	0.25482976575848443
Actinomyces_graevenitzii	VC_179_20	0.2395641649979467
Actinomyces_graevenitzii	VC_179_7	0.23071999008418315
Actinomyces_graevenitzii	VC_1799_0	0.011992632844839368
Actinomyces_graevenitzii	VC_1801_0	0.033454058581719626
Actinomyces_graevenitzii	VC_1805_1	0.25417014870773796
Actinomyces_graevenitzii	VC_1817_0	0.28727515424916733
Actinomyces_graevenitzii	VC_1819_0	0.2576830211415671
Actinomyces_graevenitzii	VC_1820_0	0.17799023864499736
Actinomyces_graevenitzii	VC_1821_0	0.32164857075149506
Actinomyces_graevenitzii	VC_1839_0	0.11343517608126569
Actinomyces_graevenitzii	VC_1840_0	0.24260356045200798
Actinomyces_graevenitzii	VC_1842_0	0.17727284486349387
Actinomyces_graevenitzii	VC_189_0	-0.04289174557060832
Actinomyces_graevenitzii	VC_1895_0	-0.1554761278277917
Actinomyces_graevenitzii	VC_1899_0	-0.3531513877090556
Actinomyces_graevenitzii	VC_190_0	0.128574376620812
Actinomyces_graevenitzii	VC_1915_0	0.1437244569889788
Actinomyces_graevenitzii	VC_1916_0	-0.09386728170294154
Actinomyces_graevenitzii	VC_1918_0	-0.21034930924781015
Actinomyces_graevenitzii	VC_1920_0	-0.012854749523214082
Actinomyces_graevenitzii	VC_1922_0	0.2198401853816086
Actinomyces_graevenitzii	VC_1924_0	0.21432029719894413
Actinomyces_graevenitzii	VC_1929_0	-0.2702394746268012
Actinomyces_graevenitzii	VC_1930_0	0.24524154614247246
Actinomyces_graevenitzii	VC_1934_0	0.11393482146925732
Actinomyces_graevenitzii	VC_1935_0	-0.5066852763403558
Actinomyces_graevenitzii	VC_194_0	-0.28799149054277506
Actinomyces_graevenitzii	VC_1940_0	0.11484524277361491
Actinomyces_graevenitzii	VC_1942_0	-0.12109089954094254
Actinomyces_graevenitzii	VC_1953_0	-0.22612430485420323
Actinomyces_graevenitzii	VC_1956_0	-0.24610604231431357
Actinomyces_graevenitzii	VC_196_0	0.15361977698265056
Actinomyces_graevenitzii	VC_1976_3	0.2657367369634686
Actinomyces_graevenitzii	VC_1980_0	0.16243482227477496
Actinomyces_graevenitzii	VC_1983_1	0.15191049545870405
Actinomyces_graevenitzii	VC_1984_0	0.10437772766325693
Actinomyces_graevenitzii	VC_1985_0	0.1286203084979039
Actinomyces_graevenitzii	VC_1988_0	0.23821332257392008
Actinomyces_graevenitzii	VC_1991_0	0.11411011478075728
Actinomyces_graevenitzii	VC_1992_0	-0.4137941311945924
Actinomyces_graevenitzii	VC_1996_0	0.23821332257392008
Actinomyces_graevenitzii	VC_2004_0	0.25290373393521287
Actinomyces_graevenitzii	VC_2008_9	0.02683561283534691
Actinomyces_graevenitzii	VC_2014_0	0.2083812319721871
Actinomyces_graevenitzii	VC_2017_0	-0.10475745065247227
Actinomyces_graevenitzii	VC_2018_0	-0.20252319048471237
Actinomyces_graevenitzii	VC_2019_0	-0.4088928855873706
Actinomyces_graevenitzii	VC_2020_0	-0.05774657041478026
Actinomyces_graevenitzii	VC_2024_0	-0.17952378415864056
Actinomyces_graevenitzii	VC_2046_0	-0.1502896407075804
Actinomyces_graevenitzii	VC_2047_0	0.14388690735262827
Actinomyces_graevenitzii	VC_205_0	0.23121223243863448
Actinomyces_graevenitzii	VC_2054_0	-0.08813952686119952
Actinomyces_graevenitzii	VC_2055_0	0.32428063401512747
Actinomyces_graevenitzii	VC_2057_0	0.04685780918909632
Actinomyces_graevenitzii	VC_2070_1	0.042214288356503704
Actinomyces_graevenitzii	VC_2071_1	0.12401480092719935
Actinomyces_graevenitzii	VC_2072_0	0.2452356237156404
Actinomyces_graevenitzii	VC_2073_0	0.0398473529010403
Actinomyces_graevenitzii	VC_2076_0	0.07610927047727362
Actinomyces_graevenitzii	VC_2077_0	0.275661669091301
Actinomyces_graevenitzii	VC_2106_1	0.11996375426182648
Actinomyces_graevenitzii	VC_2110_0	0.17165816478237167
Actinomyces_graevenitzii	VC_2111_3	0.20667243296076215
Actinomyces_graevenitzii	VC_2113_0	-0.607991088177977
Actinomyces_graevenitzii	VC_2113_1	0.08827969524136708
Actinomyces_graevenitzii	VC_2120_0	0.15567517024033
Actinomyces_graevenitzii	VC_2121_1	0.32950034234115083
Actinomyces_graevenitzii	VC_2133_0	0.0779548339566466
Actinomyces_graevenitzii	VC_2139_0	-0.051538418072251346
Actinomyces_graevenitzii	VC_2142_0	0.38484735097688944
Actinomyces_graevenitzii	VC_2145_1	-0.055859034365917715
Actinomyces_graevenitzii	VC_2154_0	-0.009886456260282672
Actinomyces_graevenitzii	VC_2155_0	0.1608775937983788
Actinomyces_graevenitzii	VC_2161_0	-0.2085603921284371
Actinomyces_graevenitzii	VC_219_0	0.20057735537885263
Actinomyces_graevenitzii	VC_2191_1	0.33110446771968344
Actinomyces_graevenitzii	VC_2197_0	0.2204677115973001
Actinomyces_graevenitzii	VC_2202_0	-0.2247048389399413
Actinomyces_graevenitzii	VC_2205_0	0.1192592034281737
Actinomyces_graevenitzii	VC_2206_0	0.09894818955892631
Actinomyces_graevenitzii	VC_2208_0	-0.26091934403237454
Actinomyces_graevenitzii	VC_2216_0	0.1096290112426716
Actinomyces_graevenitzii	VC_2219_0	0.21920277743148292
Actinomyces_graevenitzii	VC_2225_0	-0.2671087310002205
Actinomyces_graevenitzii	VC_2226_2	0.18941414000594742
Actinomyces_graevenitzii	VC_2228_1	0.2395641649979467
Actinomyces_graevenitzii	VC_2229_0	0.2514684638596842
Actinomyces_graevenitzii	VC_2233_0	0.12996719161432874
Actinomyces_graevenitzii	VC_2238_0	0.1093826488091848
Actinomyces_graevenitzii	VC_2242_0	0.2395641649979467
Actinomyces_graevenitzii	VC_2247_0	0.008103137656357617
Actinomyces_graevenitzii	VC_2254_0	-0.2789577979703806
Actinomyces_graevenitzii	VC_2256_0	0.20967677636635168
Actinomyces_graevenitzii	VC_2257_0	0.05520626495332831
Actinomyces_graevenitzii	VC_2258_0	-0.17609685305216405
Actinomyces_graevenitzii	VC_2260_0	-0.3837546564463038
Actinomyces_graevenitzii	VC_2262_0	0.2395641649979467
Actinomyces_graevenitzii	VC_2262_2	0.25788496537381206
Actinomyces_graevenitzii	VC_2263_0	-0.18159884167776147
Actinomyces_graevenitzii	VC_2264_1	-0.33952148758044076
Actinomyces_graevenitzii	VC_2267_11	0.2934497351499327
Actinomyces_graevenitzii	VC_2271_0	0.18148534379832965
Actinomyces_graevenitzii	VC_2280_0	0.13023579621757886
Actinomyces_graevenitzii	VC_2310_40	-0.044523037451549785
Actinomyces_graevenitzii	VC_2318_144	0.2395641649979467
Actinomyces_graevenitzii	VC_2341_0	0.24096338493081776
Actinomyces_graevenitzii	VC_2344_0	0.1054229503163327
Actinomyces_graevenitzii	VC_2362_0	0.18149966735288886
Actinomyces_graevenitzii	VC_2364_0	0.2574470229550367
Actinomyces_graevenitzii	VC_2371_0	0.2395641649979467
Actinomyces_graevenitzii	VC_2380_0	0.14633530924617694
Actinomyces_graevenitzii	VC_2383_0	-9.580989950358498e-05
Actinomyces_graevenitzii	VC_2388_0	0.13081838865036394
Actinomyces_graevenitzii	VC_2390_0	0.13023579621757886
Actinomyces_graevenitzii	VC_2407_0	-0.2981312098507037
Actinomyces_graevenitzii	VC_2408_1	0.10263239599665269
Actinomyces_graevenitzii	VC_2418_1	-0.31888312735214286
Actinomyces_graevenitzii	VC_2435_0	0.13483486577978704
Actinomyces_graevenitzii	VC_2439_0	-0.10210848592595823
Actinomyces_graevenitzii	VC_2441_0	-0.5135017070113712
Actinomyces_graevenitzii	VC_2447_0	0.096211452662401
Actinomyces_graevenitzii	VC_2452_0	0.08113543569877907
