gene1	gene2	z_score
Actinomyces_graevenitzii	VC_1043_0	-0.17117599985285165
Actinomyces_graevenitzii	VC_1044_0	0.08674418412470908
Actinomyces_graevenitzii	VC_1079_0	-0.3762853805213015
Actinomyces_graevenitzii	VC_1109_0	-0.00029357038216426545
Actinomyces_graevenitzii	VC_1113_0	0.22253397082683218
Actinomyces_graevenitzii	VC_1114_0	0.1870735602227715
Actinomyces_graevenitzii	VC_1116_0	0.2167657723491681
Actinomyces_graevenitzii	VC_1122_0	0.06287961545789228
Actinomyces_graevenitzii	VC_1129_0	0.10156846106396067
Actinomyces_graevenitzii	VC_113_0	0.19286790457133013
Actinomyces_graevenitzii	VC_1154_0	0.1939562454666675
Actinomyces_graevenitzii	VC_1160_0	-0.03333730020698927
Actinomyces_graevenitzii	VC_1182_0	-0.08468278519721359
Actinomyces_graevenitzii	VC_1184_3	0.30697588812535476
Actinomyces_graevenitzii	VC_1185_0	0.3425637395109023
Actinomyces_graevenitzii	VC_1187_0	0.24051868696851947
Actinomyces_graevenitzii	VC_1192_0	-0.13338721180118882
Actinomyces_graevenitzii	VC_1193_0	0.21294420506880568
Actinomyces_graevenitzii	VC_1195_0	0.02757270882997559
Actinomyces_graevenitzii	VC_1196_0	0.17879075730449995
Actinomyces_graevenitzii	VC_1197_0	0.15656910045568045
Actinomyces_graevenitzii	VC_1199_0	0.027490489226387527
Actinomyces_graevenitzii	VC_1204_0	-0.07912942667306089
Actinomyces_graevenitzii	VC_1208_0	0.15409215321115938
Actinomyces_graevenitzii	VC_1209_2	0.29565334428769313
Actinomyces_graevenitzii	VC_1211_0	0.1538697492758358
Actinomyces_graevenitzii	VC_1212_0	0.35546407719828815
Actinomyces_graevenitzii	VC_1215_6	0.13360228760613052
Actinomyces_graevenitzii	VC_1221_0	0.148088148477526
Actinomyces_graevenitzii	VC_1340_0	-0.05689584775736384
Actinomyces_graevenitzii	VC_1341_0	0.24423805517868097
Actinomyces_graevenitzii	VC_1397_0	0.16337622591819206
Actinomyces_graevenitzii	VC_1408_1	0.0634285133941932
Actinomyces_graevenitzii	VC_1425_0	0.19105857987446578
Actinomyces_graevenitzii	VC_1428_0	0.13686920128759522
Actinomyces_graevenitzii	VC_1432_0	0.018448717245053647
Actinomyces_graevenitzii	VC_1492_0	0.09228003027186177
Actinomyces_graevenitzii	VC_1497_1	-0.3338691093053368
Actinomyces_graevenitzii	VC_1498_0	0.09365827748417249
Actinomyces_graevenitzii	VC_1505_0	-0.1796312993780346
Actinomyces_graevenitzii	VC_1509_0	0.033606558749171955
Actinomyces_graevenitzii	VC_1537_0	-0.0024160694355978007
Actinomyces_graevenitzii	VC_1602_2	-0.11807159091209801
Actinomyces_graevenitzii	VC_1605_2	0.15078380034270222
Actinomyces_graevenitzii	VC_1606_19	0.08054827941171189
Actinomyces_graevenitzii	VC_1649_0	-0.013371256179449342
Actinomyces_graevenitzii	VC_165_0	0.3340927359279359
Actinomyces_graevenitzii	VC_1657_0	-0.109620484119507
Actinomyces_graevenitzii	VC_1662_10	-0.2182159722422121
Actinomyces_graevenitzii	VC_1667_3	-0.4019478452360276
Actinomyces_graevenitzii	VC_1678_0	0.2562349640624407
Actinomyces_graevenitzii	VC_168_0	0.15307024518538936
Actinomyces_graevenitzii	VC_169_0	0.17482423686565068
Actinomyces_graevenitzii	VC_171_0	0.04049697332735386
Actinomyces_graevenitzii	VC_1712_0	0.26772720935195277
Actinomyces_graevenitzii	VC_174_0	0.25965209314706567
Actinomyces_graevenitzii	VC_179_20	0.26772720935195277
Actinomyces_graevenitzii	VC_179_7	0.19337355500142278
Actinomyces_graevenitzii	VC_1799_0	-0.15482564471150506
Actinomyces_graevenitzii	VC_1801_0	0.01415142739639852
Actinomyces_graevenitzii	VC_1805_1	0.26810550167679587
Actinomyces_graevenitzii	VC_1817_0	0.16900465080580634
Actinomyces_graevenitzii	VC_1819_0	0.20704338624121804
Actinomyces_graevenitzii	VC_1820_0	0.15051527106987161
Actinomyces_graevenitzii	VC_1821_0	0.30653864423651983
Actinomyces_graevenitzii	VC_1839_0	0.05263636827998769
Actinomyces_graevenitzii	VC_1840_0	0.2640206673682775
Actinomyces_graevenitzii	VC_1842_0	0.07116521353122468
Actinomyces_graevenitzii	VC_189_0	-0.13203889245067846
Actinomyces_graevenitzii	VC_1895_0	0.2021368493147387
Actinomyces_graevenitzii	VC_1899_0	-0.1632876040588925
Actinomyces_graevenitzii	VC_190_0	-0.002932244355038083
Actinomyces_graevenitzii	VC_1915_0	0.0967217798610816
Actinomyces_graevenitzii	VC_1916_0	-0.16410215343672588
Actinomyces_graevenitzii	VC_1918_0	-0.49385949632875625
Actinomyces_graevenitzii	VC_1920_0	-0.021523329743250996
Actinomyces_graevenitzii	VC_1922_0	0.21812214909941302
Actinomyces_graevenitzii	VC_1924_0	0.22827224144269648
Actinomyces_graevenitzii	VC_1929_0	0.0521002965701724
Actinomyces_graevenitzii	VC_1930_0	0.19982327176531217
Actinomyces_graevenitzii	VC_1934_0	0.0043510970936888604
Actinomyces_graevenitzii	VC_1935_0	-0.2662156125203666
Actinomyces_graevenitzii	VC_194_0	0.048620927348571485
Actinomyces_graevenitzii	VC_1940_0	-0.08913407243993507
Actinomyces_graevenitzii	VC_1942_0	0.2333518510702462
Actinomyces_graevenitzii	VC_1953_0	0.044753728148624716
Actinomyces_graevenitzii	VC_1956_0	0.05677357700653213
Actinomyces_graevenitzii	VC_196_0	0.20123152951565954
Actinomyces_graevenitzii	VC_1976_3	0.2644982809320228
Actinomyces_graevenitzii	VC_1980_0	0.18828736822790543
Actinomyces_graevenitzii	VC_1983_1	0.17607989479946246
Actinomyces_graevenitzii	VC_1984_0	0.10004764510653874
Actinomyces_graevenitzii	VC_1985_0	0.09810430248222035
Actinomyces_graevenitzii	VC_1988_0	0.2664116956945409
Actinomyces_graevenitzii	VC_1991_0	0.12085586463657355
Actinomyces_graevenitzii	VC_1992_0	-0.22918735646177002
Actinomyces_graevenitzii	VC_1996_0	0.2664116956945409
Actinomyces_graevenitzii	VC_2004_0	0.26635940395275265
Actinomyces_graevenitzii	VC_2008_9	-0.07318675791679524
Actinomyces_graevenitzii	VC_2014_0	0.17778175818145298
Actinomyces_graevenitzii	VC_2017_0	-0.15110718066095152
Actinomyces_graevenitzii	VC_2018_0	-0.3533527709423799
Actinomyces_graevenitzii	VC_2019_0	-0.16399855678899466
Actinomyces_graevenitzii	VC_2020_0	-0.21582880858309142
Actinomyces_graevenitzii	VC_2024_0	0.043284382449620185
Actinomyces_graevenitzii	VC_2046_0	-0.3156439007571667
Actinomyces_graevenitzii	VC_2047_0	0.17157730265079835
Actinomyces_graevenitzii	VC_205_0	0.12797517761980948
Actinomyces_graevenitzii	VC_2054_0	-0.13926517333086597
Actinomyces_graevenitzii	VC_2055_0	0.27921320556094603
Actinomyces_graevenitzii	VC_2057_0	0.03204964852566866
Actinomyces_graevenitzii	VC_2070_1	0.025476355647436333
Actinomyces_graevenitzii	VC_2071_1	0.08993224945180667
Actinomyces_graevenitzii	VC_2072_0	0.24387448007577656
Actinomyces_graevenitzii	VC_2073_0	0.016739207205014484
Actinomyces_graevenitzii	VC_2076_0	0.009297592953392886
Actinomyces_graevenitzii	VC_2077_0	0.2672096368549825
Actinomyces_graevenitzii	VC_2106_1	0.09330563761230087
Actinomyces_graevenitzii	VC_2110_0	0.16691216229041012
Actinomyces_graevenitzii	VC_2111_3	0.18096267026842378
Actinomyces_graevenitzii	VC_2113_0	-0.2172695413215896
Actinomyces_graevenitzii	VC_2113_1	0.09458028817688074
Actinomyces_graevenitzii	VC_2120_0	0.1340974962231128
Actinomyces_graevenitzii	VC_2121_1	0.3341844105087887
Actinomyces_graevenitzii	VC_2133_0	0.03715959675670438
Actinomyces_graevenitzii	VC_2139_0	-0.10880256349245282
Actinomyces_graevenitzii	VC_2142_0	0.33805440486379684
Actinomyces_graevenitzii	VC_2145_1	-0.09030076827171771
Actinomyces_graevenitzii	VC_2154_0	-0.12199149259551822
Actinomyces_graevenitzii	VC_2155_0	0.13725415343464253
Actinomyces_graevenitzii	VC_2161_0	0.10110984013098206
Actinomyces_graevenitzii	VC_219_0	0.21451969718139102
Actinomyces_graevenitzii	VC_2191_1	0.329080135264113
Actinomyces_graevenitzii	VC_2197_0	0.20670217501830174
Actinomyces_graevenitzii	VC_2202_0	0.03704029605118919
Actinomyces_graevenitzii	VC_2205_0	0.06534809456099294
Actinomyces_graevenitzii	VC_2206_0	0.09340734326457928
Actinomyces_graevenitzii	VC_2208_0	0.08053306877185085
Actinomyces_graevenitzii	VC_2216_0	0.008362756034199448
Actinomyces_graevenitzii	VC_2219_0	0.16868769445833132
Actinomyces_graevenitzii	VC_2225_0	0.0967417593276938
Actinomyces_graevenitzii	VC_2226_2	0.17991568588384182
Actinomyces_graevenitzii	VC_2228_1	0.26772720935195277
Actinomyces_graevenitzii	VC_2229_0	0.27573054776636213
Actinomyces_graevenitzii	VC_2233_0	0.20476368389697125
Actinomyces_graevenitzii	VC_2238_0	0.0420233795948976
Actinomyces_graevenitzii	VC_2242_0	0.26772720935195277
Actinomyces_graevenitzii	VC_2247_0	0.3252087433315742
Actinomyces_graevenitzii	VC_2254_0	0.008677986738695631
Actinomyces_graevenitzii	VC_2256_0	0.22118614489424454
Actinomyces_graevenitzii	VC_2257_0	-0.04989484864379834
Actinomyces_graevenitzii	VC_2258_0	-0.3541554809295726
Actinomyces_graevenitzii	VC_2260_0	-0.09185299234470687
Actinomyces_graevenitzii	VC_2262_0	0.2600351542986607
Actinomyces_graevenitzii	VC_2262_2	0.2645439128516068
Actinomyces_graevenitzii	VC_2263_0	0.12027983399353309
Actinomyces_graevenitzii	VC_2264_1	-0.039088890467261994
Actinomyces_graevenitzii	VC_2267_11	0.2806157076486981
Actinomyces_graevenitzii	VC_2271_0	0.2651950925343452
Actinomyces_graevenitzii	VC_2280_0	0.15912317041159046
Actinomyces_graevenitzii	VC_2310_40	-0.23703957531341055
Actinomyces_graevenitzii	VC_2318_144	0.26772720935195277
Actinomyces_graevenitzii	VC_2341_0	0.2058666593380108
Actinomyces_graevenitzii	VC_2344_0	0.0886167357943945
Actinomyces_graevenitzii	VC_2362_0	0.18647615253558886
Actinomyces_graevenitzii	VC_2364_0	0.26220090085830244
Actinomyces_graevenitzii	VC_2371_0	0.26772720935195277
Actinomyces_graevenitzii	VC_2380_0	0.1401166289203702
Actinomyces_graevenitzii	VC_2383_0	-0.009661836364475318
Actinomyces_graevenitzii	VC_2388_0	0.11385626310053848
Actinomyces_graevenitzii	VC_2390_0	0.15912317041159046
Actinomyces_graevenitzii	VC_2407_0	0.01701390288212673
Actinomyces_graevenitzii	VC_2408_1	0.10394238775490977
Actinomyces_graevenitzii	VC_2418_1	0.0009116868053124505
Actinomyces_graevenitzii	VC_2435_0	0.07505666760661217
Actinomyces_graevenitzii	VC_2439_0	0.20020205750807735
Actinomyces_graevenitzii	VC_2441_0	-0.4240935315617773
Actinomyces_graevenitzii	VC_2447_0	0.08906680590971577
Actinomyces_graevenitzii	VC_2452_0	0.03312417635867548
Actinomyces_graevenitzii	VC_2454_1	-0.028463075555685835
Actinomyces_graevenitzii	VC_2458_0	0.17879075730449995
Actinomyces_graevenitzii	VC_2462_0	0.06516606030057998
Actinomyces_graevenitzii	VC_2477_0	0.07488556857723222
Actinomyces_graevenitzii	VC_2483_0	-0.026981231695644092
Actinomyces_graevenitzii	VC_2499_0	0.182897051333399
Actinomyces_graevenitzii	VC_2503_0	0.15912317041159046
Actinomyces_graevenitzii	VC_2507_0	0.23334042242129088
Actinomyces_graevenitzii	VC_2515_0	0.000839909014834439
Actinomyces_graevenitzii	VC_2516_0	-0.05584746579525135
Actinomyces_graevenitzii	VC_2519_0	0.15083370767111492
Actinomyces_graevenitzii	VC_2522_0	0.06184447046395131
Actinomyces_graevenitzii	VC_2523_0	-0.12767179848323518
Actinomyces_graevenitzii	VC_2533_0	-0.12409401218233934
Actinomyces_graevenitzii	VC_2534_113	0.1707460623793357
Actinomyces_graevenitzii	VC_2578_2	0.10656058884324832
Actinomyces_graevenitzii	VC_2579_0	0.24623031829556635
Actinomyces_graevenitzii	VC_2580_0	0.26772720935195277
Actinomyces_graevenitzii	VC_2586_0	0.2312516332205639
Actinomyces_graevenitzii	VC_2590_0	0.11270091324147452
Actinomyces_graevenitzii	VC_2600_0	0.2304703002775142
Actinomyces_graevenitzii	VC_2601_0	0.092957273149258
Actinomyces_graevenitzii	VC_2615_0	0.24180805475503747
Actinomyces_graevenitzii	VC_2629_0	-0.025013634195884815
Actinomyces_graevenitzii	VC_2633_0	0.035173500044100414
Actinomyces_graevenitzii	VC_2637_0	-0.0531275590546344
Actinomyces_graevenitzii	VC_265_0	0.25583957010228403
Actinomyces_graevenitzii	VC_2679_0	-0.12175190434864319
Actinomyces_graevenitzii	VC_2696_0	0.14543335970518328
Actinomyces_graevenitzii	VC_2698_3	0.07931120336698194
Actinomyces_graevenitzii	VC_2706_0	0.17157730265079835
Actinomyces_graevenitzii	VC_2708_0	0.24051868696851947
Actinomyces_graevenitzii	VC_2711_0	0.3296556724892307
Actinomyces_graevenitzii	VC_2721_0	-0.1998187605050533
Actinomyces_graevenitzii	VC_2722_0	0.06766594751924826
Actinomyces_graevenitzii	VC_2724_0	0.19040131646368225
Actinomyces_graevenitzii	VC_2726_0	-0.3188684710920315
Actinomyces_graevenitzii	VC_2747_0	0.14343106551687274
Actinomyces_graevenitzii	VC_2754_0	0.17157730265079835
Actinomyces_graevenitzii	VC_2773_0	0.1836155680453137
Actinomyces_graevenitzii	VC_2796_0	-0.038917791437881155
Actinomyces_graevenitzii	VC_2798_0	-0.10519493200599384
Actinomyces_graevenitzii	VC_28_0	0.23095893174852938
Actinomyces_graevenitzii	VC_2800_0	0.24423805517868097
Actinomyces_graevenitzii	VC_2801_0	0.1788492154505697
Actinomyces_graevenitzii	VC_2803_1	-0.13352501171954886
Actinomyces_graevenitzii	VC_2807_3	0.15352080871863333
