gene1	gene2	z_score
Actinomyces_graevenitzii	VC_1043_0	0.059087478067233856
Actinomyces_graevenitzii	VC_1044_0	0.10243093712218876
Actinomyces_graevenitzii	VC_1079_0	-0.2859125699770583
Actinomyces_graevenitzii	VC_1109_0	-0.02854532775592833
Actinomyces_graevenitzii	VC_1113_0	0.1562978109231089
Actinomyces_graevenitzii	VC_1114_0	0.09647317167062508
Actinomyces_graevenitzii	VC_1116_0	0.14788207289975364
Actinomyces_graevenitzii	VC_1122_0	0.035415118428390624
Actinomyces_graevenitzii	VC_1129_0	0.06838407562235654
Actinomyces_graevenitzii	VC_113_0	0.10115252405100983
Actinomyces_graevenitzii	VC_1154_0	0.10162923324445372
Actinomyces_graevenitzii	VC_1160_0	-0.06418860935297277
Actinomyces_graevenitzii	VC_1182_0	-0.01951381661242263
Actinomyces_graevenitzii	VC_1184_3	0.25695188323664525
Actinomyces_graevenitzii	VC_1185_0	0.22180241895726222
Actinomyces_graevenitzii	VC_1187_0	0.16999409643927088
Actinomyces_graevenitzii	VC_1192_0	-0.06144332233653782
Actinomyces_graevenitzii	VC_1193_0	0.16900140157097082
Actinomyces_graevenitzii	VC_1195_0	-0.029213359123455573
Actinomyces_graevenitzii	VC_1196_0	0.11415607972596015
Actinomyces_graevenitzii	VC_1197_0	0.12901927416028797
Actinomyces_graevenitzii	VC_1199_0	-0.02928146043680452
Actinomyces_graevenitzii	VC_1204_0	-0.27860648206734473
Actinomyces_graevenitzii	VC_1208_0	-0.21852494944391873
Actinomyces_graevenitzii	VC_1209_2	0.2466593983296958
Actinomyces_graevenitzii	VC_1211_0	-0.19491310076895704
Actinomyces_graevenitzii	VC_1212_0	0.3032085180666793
Actinomyces_graevenitzii	VC_1215_6	0.06972772870687788
Actinomyces_graevenitzii	VC_1221_0	0.07157818087502477
Actinomyces_graevenitzii	VC_1340_0	-0.05455084286406642
Actinomyces_graevenitzii	VC_1341_0	0.1631668569801405
Actinomyces_graevenitzii	VC_1397_0	-0.155904692352906
Actinomyces_graevenitzii	VC_1408_1	0.0915125586291326
Actinomyces_graevenitzii	VC_1425_0	0.14716178328484963
Actinomyces_graevenitzii	VC_1428_0	0.09831603348930457
Actinomyces_graevenitzii	VC_1432_0	-0.06441667789197875
Actinomyces_graevenitzii	VC_1492_0	0.0330445542271352
Actinomyces_graevenitzii	VC_1497_1	-0.46855182783106997
