gene1	gene2	z_score
Actinomyces_graevenitzii	VC_1043_0	-0.322732047601513
Actinomyces_graevenitzii	VC_1044_0	0.09043754158617107
Actinomyces_graevenitzii	VC_1079_0	-0.2812803446055587
Actinomyces_graevenitzii	VC_1109_0	-0.018380579891754623
Actinomyces_graevenitzii	VC_1113_0	0.1440986454730266
Actinomyces_graevenitzii	VC_1114_0	0.08789338835787314
Actinomyces_graevenitzii	VC_1116_0	0.13697813964523364
Actinomyces_graevenitzii	VC_1122_0	-0.247540997028672
Actinomyces_graevenitzii	VC_1129_0	-0.22115978582769802
Actinomyces_graevenitzii	VC_113_0	0.09286467374975416
Actinomyces_graevenitzii	VC_1154_0	0.09338929348049152
Actinomyces_graevenitzii	VC_1160_0	-0.07910544846908651
Actinomyces_graevenitzii	VC_1182_0	-0.016735441460828504
Actinomyces_graevenitzii	VC_1184_3	0.2480920397860698
Actinomyces_graevenitzii	VC_1185_0	0.21056946030068419
Actinomyces_graevenitzii	VC_1187_0	0.15988564572086317
Actinomyces_graevenitzii	VC_1192_0	-0.0826829698076055
Actinomyces_graevenitzii	VC_1193_0	0.15906090997438288
Actinomyces_graevenitzii	VC_1195_0	-0.04088282048861125
Actinomyces_graevenitzii	VC_1196_0	0.10280524465873098
Actinomyces_graevenitzii	VC_1197_0	0.11809249596361465
Actinomyces_graevenitzii	VC_1199_0	-0.04095776616443064
Actinomyces_graevenitzii	VC_1204_0	-0.3134865255006646
Actinomyces_graevenitzii	VC_1208_0	0.056381001039455536
Actinomyces_graevenitzii	VC_1209_2	0.23730019578050693
Actinomyces_graevenitzii	VC_1211_0	-0.29175761251239773
Actinomyces_graevenitzii	VC_1212_0	0.2954305029290421
Actinomyces_graevenitzii	VC_1215_6	0.05738983167435496
Actinomyces_graevenitzii	VC_1221_0	0.06076372033609512
Actinomyces_graevenitzii	VC_1340_0	-0.07126335648305937
Actinomyces_graevenitzii	VC_1341_0	0.15406642035703727
Actinomyces_graevenitzii	VC_1397_0	0.14117143105402702
Actinomyces_graevenitzii	VC_1408_1	0.0763709587575454
Actinomyces_graevenitzii	VC_1425_0	0.13582875040768988
Actinomyces_graevenitzii	VC_1428_0	0.08439247925749443
Actinomyces_graevenitzii	VC_1432_0	-0.07400580938871054
Actinomyces_graevenitzii	VC_1492_0	0.020943695625478653
Actinomyces_graevenitzii	VC_1497_1	-0.4602593626053195
Actinomyces_graevenitzii	VC_1498_0	0.03765391483354297
Actinomyces_graevenitzii	VC_1505_0	0.00459387236055514
Actinomyces_graevenitzii	VC_1509_0	0.03372986902835268
Actinomyces_graevenitzii	VC_1537_0	-0.03389233491163346
Actinomyces_graevenitzii	VC_1602_2	-0.2509719601401932
Actinomyces_graevenitzii	VC_1605_2	0.09223757105569896
Actinomyces_graevenitzii	VC_1606_19	0.054563433656353855
Actinomyces_graevenitzii	VC_1649_0	-0.03751259826397629
Actinomyces_graevenitzii	VC_165_0	0.18581684955445504
Actinomyces_graevenitzii	VC_1657_0	-0.14400473729178107
Actinomyces_graevenitzii	VC_1662_10	-0.48500997347676433
Actinomyces_graevenitzii	VC_1667_3	-0.3565970823671818
Actinomyces_graevenitzii	VC_1678_0	0.2444160352338028
Actinomyces_graevenitzii	VC_168_0	0.13128126834554926
Actinomyces_graevenitzii	VC_169_0	0.1336549924964564
Actinomyces_graevenitzii	VC_171_0	-0.09385087544212273
Actinomyces_graevenitzii	VC_1712_0	0.16425903226850702
Actinomyces_graevenitzii	VC_174_0	0.182792818484028
Actinomyces_graevenitzii	VC_179_20	0.16425903226850702
Actinomyces_graevenitzii	VC_179_7	0.1654034218190894
Actinomyces_graevenitzii	VC_1799_0	-0.33987440295092086
Actinomyces_graevenitzii	VC_1801_0	-0.015807556126101963
Actinomyces_graevenitzii	VC_1805_1	0.19595772001556927
Actinomyces_graevenitzii	VC_1817_0	0.2423652980116388
Actinomyces_graevenitzii	VC_1819_0	0.17597276198444173
Actinomyces_graevenitzii	VC_1820_0	0.08417130866714073
Actinomyces_graevenitzii	VC_1821_0	0.26984849006183526
